First Byte, Second Byte, Brainwave Value, 72
251, 92, -1188 
251, 139, -1141 
251, 184, -1096 
251, 227, -1053 
252, 12, -1012 
4, 243, 1267 
7, 255, 2047 
0, 0, 0 
250, 183, -1353 
250, 247, -1289 
251, 46, -1234 
251, 95, -1185 
251, 140, -1140 
251, 186, -1094 
251, 230, -1050 
253, 54, -714 
7, 255, 2047 
7, 102, 1894 
250, 175, -1361 
250, 244, -1292 
251, 44, -1236 
251, 94, -1186 
251, 141, -1139 
251, 185, -1095 
251, 229, -1051 
252, 68, -956 
7, 255, 2047 
7, 255, 2047 
250, 95, -1441 
250, 167, -1369 
250, 229, -1307 
251, 27, -1253 
251, 76, -1204 
251, 122, -1158 
251, 167, -1113 
251, 214, -1066 
7, 255, 2047 
7, 255, 2047 
251, 100, -1180 
250, 119, -1417 
250, 184, -1352 
250, 239, -1297 
251, 37, -1243 
251, 84, -1196 
251, 130, -1150 
251, 174, -1106 
0, 88, 88 
7, 255, 2047 
0, 227, 227 
250, 141, -1395 
250, 206, -1330 
251, 9, -1271 
251, 60, -1220 
251, 108, -1172 
251, 153, -1127 
251, 197, -1083 
251, 255, -1025 
7, 255, 2047 
7, 247, 2039 
250, 200, -1336 
251, 11, -1269 
251, 69, -1211 
251, 119, -1161 
251, 165, -1115 
251, 206, -1074 
251, 248, -1032 
252, 38, -986 
7, 255, 2047 
7, 255, 2047 
250, 151, -1385 
250, 219, -1317 
251, 24, -1256 
251, 77, -1203 
251, 124, -1156 
251, 169, -1111 
251, 212, -1068 
251, 254, -1026 
4, 204, 1228 
7, 255, 2047 
251, 99, -1181 
250, 235, -1301 
251, 41, -1239 
251, 94, -1186 
251, 141, -1139 
251, 186, -1094 
251, 229, -1051 
252, 13, -1011 
0, 198, 198 
7, 255, 2047 
5, 179, 1459 
250, 169, -1367 
250, 235, -1301 
251, 38, -1242 
251, 88, -1192 
251, 134, -1146 
251, 175, -1105 
251, 220, -1060 
253, 123, -645 
7, 255, 2047 
7, 255, 2047 
250, 84, -1452 
250, 153, -1383 
250, 215, -1321 
251, 13, -1267 
251, 61, -1219 
251, 108, -1172 
251, 154, -1126 
251, 202, -1078 
7, 255, 2047 
7, 255, 2047 
250, 53, -1483 
250, 117, -1419 
250, 182, -1354 
250, 238, -1298 
251, 31, -1249 
251, 79, -1201 
251, 126, -1154 
251, 173, -1107 
7, 255, 2047 
7, 255, 2047 
254, 227, -285 
250, 73, -1463 
250, 140, -1396 
250, 200, -1336 
250, 252, -1284 
251, 45, -1235 
251, 92, -1188 
251, 140, -1140 
1, 9, 265 
7, 255, 2047 
7, 255, 2047 
250, 34, -1502 
250, 104, -1432 
250, 166, -1370 
250, 220, -1316 
251, 14, -1266 
251, 63, -1217 
251, 110, -1170 
251, 218, -1062 
7, 255, 2047 
7, 255, 2047 
250, 31, -1505 
250, 105, -1431 
250, 169, -1367 
250, 227, -1309 
251, 20, -1260 
251, 68, -1212 
251, 115, -1165 
251, 163, -1117 
7, 255, 2047 
7, 255, 2047 
250, 68, -1468 
250, 133, -1403 
250, 197, -1339 
250, 252, -1284 
251, 46, -1234 
251, 94, -1186 
251, 140, -1140 
251, 185, -1095 
254, 180, -332 
7, 255, 2047 
252, 194, -830 
250, 222, -1314 
251, 30, -1250 
251, 87, -1193 
251, 136, -1144 
251, 181, -1099 
251, 222, -1058 
252, 8, -1016 
252, 233, -791 
7, 255, 2047 
7, 255, 2047 
250, 206, -1330 
251, 19, -1261 
251, 74, -1206 
251, 123, -1157 
251, 169, -1111 
251, 212, -1068 
251, 252, -1028 
252, 63, -961 
7, 255, 2047 
7, 255, 2047 
250, 118, -1418 
250, 186, -1350 
250, 248, -1288 
251, 45, -1235 
251, 93, -1187 
251, 139, -1141 
251, 183, -1097 
251, 230, -1050 
7, 255, 2047 
7, 255, 2047 
251, 35, -1245 
250, 153, -1383 
250, 217, -1319 
251, 19, -1261 
251, 68, -1212 
251, 115, -1165 
251, 158, -1122 
251, 204, -1076 
7, 200, 1992 
7, 255, 2047 
5, 45, 1325 
250, 57, -1479 
250, 125, -1411 
250, 187, -1349 
250, 242, -1294 
251, 34, -1246 
251, 82, -1198 
251, 130, -1150 
1, 155, 411 
7, 255, 2047 
7, 255, 2047 
249, 228, -1564 
250, 44, -1492 
250, 109, -1427 
250, 168, -1368 
250, 219, -1317 
251, 13, -1267 
251, 63, -1217 
251, 119, -1161 
7, 255, 2047 
7, 255, 2047 
249, 237, -1555 
250, 55, -1481 
250, 121, -1415 
250, 181, -1355 
250, 233, -1303 
251, 26, -1254 
251, 74, -1206 
251, 122, -1158 
255, 75, -181 
7, 255, 2047 
250, 180, -1356 
250, 250, -1286 
251, 57, -1223 
251, 110, -1170 
251, 158, -1122 
251, 202, -1078 
251, 245, -1035 
252, 29, -995 
255, 42, -214 
7, 255, 2047 
2, 51, 563 
250, 236, -1300 
251, 44, -1236 
251, 101, -1179 
251, 148, -1132 
251, 191, -1089 
251, 233, -1047 
252, 20, -1004 
252, 226, -798 
7, 255, 2047 
7, 255, 2047 
250, 154, -1382 
250, 220, -1316 
251, 25, -1255 
251, 76, -1204 
251, 123, -1157 
251, 168, -1112 
251, 212, -1068 
251, 254, -1026 
7, 255, 2047 
7, 255, 2047 
250, 154, -1382 
250, 223, -1313 
251, 28, -1252 
251, 83, -1197 
251, 130, -1150 
251, 174, -1106 
251, 217, -1063 
252, 5, -1019 
6, 84, 1620 
7, 255, 2047 
253, 19, -749 
250, 191, -1345 
250, 255, -1281 
251, 56, -1224 
251, 105, -1175 
251, 151, -1129 
251, 195, -1085 
251, 236, -1044 
0, 19, 19 
7, 255, 2047 
7, 255, 2047 
250, 125, -1411 
250, 194, -1342 
250, 251, -1285 
251, 46, -1234 
251, 95, -1185 
251, 140, -1140 
251, 185, -1095 
251, 231, -1049 
7, 255, 2047 
7, 255, 2047 
250, 231, -1305 
251, 43, -1237 
251, 102, -1178 
251, 151, -1129 
251, 197, -1083 
251, 237, -1043 
252, 23, -1001 
252, 67, -957 
7, 255, 2047 
7, 255, 2047 
250, 242, -1294 
250, 184, -1352 
250, 247, -1289 
251, 45, -1235 
251, 93, -1187 
251, 139, -1141 
251, 184, -1096 
251, 229, -1051 
7, 0, 1792 
7, 255, 2047 
1, 134, 390 
250, 117, -1419 
250, 182, -1354 
250, 243, -1293 
251, 38, -1242 
251, 85, -1195 
251, 131, -1149 
251, 175, -1105 
254, 230, -282 
7, 255, 2047 
7, 255, 2047 
250, 75, -1461 
250, 143, -1393 
250, 205, -1331 
251, 4, -1276 
251, 53, -1227 
251, 101, -1179 
251, 147, -1133 
251, 196, -1084 
7, 255, 2047 
7, 255, 2047 
250, 95, -1441 
250, 166, -1370 
250, 228, -1308 
251, 27, -1253 
251, 75, -1205 
251, 122, -1158 
251, 167, -1113 
251, 213, -1067 
7, 255, 2047 
7, 255, 2047 
250, 149, -1387 
250, 163, -1373 
250, 227, -1309 
251, 25, -1255 
251, 74, -1206 
251, 121, -1159 
251, 166, -1114 
251, 212, -1068 
2, 19, 531 
7, 255, 2047 
255, 100, -156 
250, 168, -1368 
250, 233, -1303 
251, 34, -1246 
251, 84, -1196 
251, 131, -1149 
251, 174, -1106 
251, 217, -1063 
252, 167, -857 
7, 255, 2047 
7, 255, 2047 
250, 149, -1387 
250, 215, -1321 
251, 20, -1260 
251, 71, -1209 
251, 118, -1162 
251, 164, -1116 
251, 205, -1075 
251, 252, -1028 
7, 255, 2047 
7, 255, 2047 
250, 115, -1421 
250, 184, -1352 
250, 245, -1291 
251, 43, -1237 
251, 91, -1189 
251, 137, -1143 
251, 182, -1098 
251, 227, -1053 
7, 255, 2047 
7, 255, 2047 
252, 43, -981 
250, 141, -1395 
250, 206, -1330 
251, 9, -1271 
251, 58, -1222 
251, 105, -1175 
251, 150, -1130 
251, 196, -1084 
5, 128, 1408 
7, 255, 2047 
6, 215, 1751 
250, 55, -1481 
250, 122, -1414 
250, 185, -1351 
250, 238, -1298 
251, 30, -1250 
251, 79, -1201 
251, 126, -1154 
253, 212, -556 
7, 255, 2047 
7, 255, 2047 
250, 5, -1531 
250, 76, -1460 
250, 140, -1396 
250, 198, -1338 
250, 248, -1288 
251, 42, -1238 
251, 90, -1190 
251, 140, -1140 
7, 255, 2047 
7, 255, 2047 
250, 5, -1531 
250, 72, -1464 
250, 138, -1398 
250, 197, -1339 
250, 248, -1288 
251, 42, -1238 
251, 89, -1191 
251, 138, -1142 
7, 186, 1978 
7, 255, 2047 
253, 210, -558 
250, 69, -1467 
250, 136, -1400 
250, 198, -1338 
250, 250, -1286 
251, 41, -1239 
251, 89, -1191 
251, 137, -1143 
5, 38, 1318 
7, 255, 2047 
7, 255, 2047 
249, 245, -1547 
250, 60, -1476 
250, 124, -1412 
250, 182, -1354 
250, 232, -1304 
251, 26, -1254 
251, 75, -1205 
252, 249, -775 
7, 255, 2047 
7, 255, 2047 
249, 205, -1587 
250, 24, -1512 
250, 90, -1446 
250, 150, -1386 
250, 202, -1334 
250, 253, -1283 
251, 45, -1235 
251, 98, -1182 
7, 255, 2047 
7, 255, 2047 
250, 7, -1529 
250, 37, -1499 
250, 105, -1431 
250, 165, -1371 
250, 216, -1320 
251, 11, -1269 
251, 60, -1220 
251, 109, -1171 
4, 201, 1225 
7, 255, 2047 
255, 179, -77 
250, 53, -1483 
250, 121, -1415 
250, 183, -1353 
250, 235, -1301 
251, 29, -1251 
251, 77, -1203 
251, 124, -1156 
251, 172, -1108 
7, 255, 2047 
0, 76, 76 
251, 31, -1249 
251, 95, -1185 
251, 151, -1129 
251, 199, -1081 
251, 243, -1037 
252, 26, -998 
252, 66, -958 
252, 105, -919 
7, 255, 2047 
7, 255, 2047 
250, 254, -1282 
251, 62, -1218 
251, 120, -1160 
251, 170, -1110 
251, 214, -1066 
251, 254, -1026 
252, 40, -984 
252, 78, -946 
5, 165, 1445 
7, 255, 2047 
251, 20, -1260 
251, 72, -1208 
251, 131, -1149 
251, 182, -1098 
251, 226, -1054 
252, 10, -1014 
252, 51, -973 
252, 89, -935 
4, 53, 1077 
7, 255, 2047 
4, 123, 1147 
250, 212, -1324 
251, 19, -1261 
251, 74, -1206 
251, 123, -1157 
251, 168, -1112 
251, 212, -1068 
251, 252, -1028 
253, 110, -658 
7, 255, 2047 
7, 255, 2047 
250, 140, -1396 
250, 207, -1329 
251, 11, -1269 
251, 63, -1217 
251, 110, -1170 
251, 155, -1125 
251, 200, -1080 
251, 245, -1035 
7, 255, 2047 
7, 255, 2047 
250, 152, -1384 
250, 221, -1315 
251, 26, -1254 
251, 79, -1201 
251, 125, -1155 
251, 170, -1110 
251, 215, -1065 
252, 3, -1021 
7, 255, 2047 
7, 255, 2047 
252, 76, -948 
250, 166, -1370 
250, 231, -1305 
251, 29, -1251 
251, 78, -1202 
251, 125, -1155 
251, 170, -1110 
251, 215, -1065 
1, 165, 421 
7, 255, 2047 
5, 76, 1356 
250, 118, -1418 
250, 186, -1350 
250, 245, -1291 
251, 41, -1239 
251, 88, -1192 
251, 134, -1146 
251, 180, -1100 
253, 4, -764 
7, 255, 2047 
7, 255, 2047 
250, 67, -1469 
250, 135, -1401 
250, 198, -1338 
250, 252, -1284 
251, 45, -1235 
251, 92, -1188 
251, 138, -1142 
251, 189, -1091 
7, 255, 2047 
7, 255, 2047 
250, 38, -1498 
250, 105, -1431 
250, 169, -1367 
250, 227, -1309 
251, 22, -1258 
251, 70, -1210 
251, 117, -1163 
251, 163, -1117 
2, 36, 548 
7, 255, 2047 
251, 235, -1045 
250, 169, -1367 
250, 234, -1302 
251, 36, -1244 
251, 85, -1195 
251, 132, -1148 
251, 174, -1106 
251, 218, -1062 
254, 117, -395 
7, 255, 2047 
6, 237, 1773 
250, 142, -1394 
250, 211, -1325 
251, 11, -1269 
251, 62, -1218 
251, 110, -1170 
251, 155, -1125 
251, 199, -1081 
252, 59, -965 
7, 255, 2047 
7, 255, 2047 
250, 89, -1447 
250, 158, -1378 
250, 221, -1315 
251, 20, -1260 
251, 69, -1211 
251, 116, -1164 
251, 159, -1121 
251, 205, -1075 
7, 255, 2047 
7, 255, 2047 
250, 107, -1429 
250, 155, -1381 
250, 219, -1317 
251, 20, -1260 
251, 69, -1211 
251, 117, -1163 
251, 159, -1121 
251, 204, -1076 
2, 172, 684 
7, 255, 2047 
254, 207, -305 
250, 164, -1372 
250, 228, -1308 
251, 28, -1252 
251, 77, -1203 
251, 124, -1156 
251, 169, -1111 
251, 214, -1066 
253, 198, -570 
7, 255, 2047 
7, 255, 2047 
250, 133, -1403 
250, 200, -1336 
251, 4, -1276 
251, 56, -1224 
251, 103, -1177 
251, 149, -1131 
251, 191, -1089 
252, 15, -1009 
7, 255, 2047 
7, 255, 2047 
250, 83, -1453 
250, 153, -1383 
250, 215, -1321 
251, 13, -1267 
251, 62, -1218 
251, 109, -1171 
251, 154, -1126 
251, 201, -1079 
7, 255, 2047 
7, 255, 2047 
250, 196, -1340 
250, 134, -1402 
250, 198, -1338 
250, 255, -1281 
251, 50, -1230 
251, 98, -1182 
251, 142, -1138 
251, 188, -1092 
4, 50, 1074 
7, 255, 2047 
2, 148, 660 
250, 98, -1438 
250, 166, -1370 
250, 222, -1314 
251, 21, -1259 
251, 69, -1211 
