First Byte, Second Byte, Brainwave Value, 134
250, 142, -1394 
250, 194, -1342 
250, 246, -1290 
251, 41, -1239 
3, 172, 940 
7, 255, 2047 
7, 255, 2047 
249, 162, -1630 
249, 235, -1557 
250, 45, -1491 
250, 106, -1430 
250, 158, -1378 
250, 212, -1324 
251, 8, -1272 
253, 100, -668 
7, 255, 2047 
7, 255, 2047 
249, 119, -1673 
249, 195, -1597 
250, 9, -1527 
250, 71, -1465 
250, 125, -1411 
250, 180, -1356 
250, 232, -1304 
251, 34, -1246 
7, 255, 2047 
7, 255, 2047 
251, 13, -1267 
249, 186, -1606 
250, 3, -1533 
250, 67, -1469 
250, 122, -1414 
250, 174, -1362 
250, 229, -1307 
251, 24, -1256 
2, 217, 729 
7, 255, 2047 
1, 132, 388 
249, 238, -1554 
250, 54, -1482 
250, 118, -1418 
250, 173, -1363 
250, 227, -1309 
251, 21, -1259 
251, 70, -1210 
254, 153, -359 
7, 255, 2047 
7, 255, 2047 
249, 206, -1586 
250, 23, -1513 
250, 89, -1447 
250, 149, -1387 
250, 201, -1335 
250, 251, -1285 
251, 45, -1235 
251, 253, -1027 
7, 255, 2047 
7, 255, 2047 
249, 170, -1622 
249, 219, -1573 
250, 35, -1501 
250, 95, -1441 
250, 150, -1386 
250, 201, -1335 
250, 252, -1284 
251, 50, -1230 
7, 87, 1879 
7, 255, 2047 
251, 155, -1125 
250, 21, -1515 
250, 90, -1446 
250, 153, -1383 
250, 205, -1331 
251, 3, -1277 
251, 52, -1228 
251, 100, -1180 
1, 12, 268 
7, 255, 2047 
7, 45, 1837 
250, 10, -1526 
250, 82, -1454 
250, 143, -1393 
250, 200, -1336 
250, 250, -1286 
251, 44, -1236 
251, 92, -1188 
253, 47, -721 
7, 255, 2047 
7, 255, 2047 
249, 206, -1586 
250, 25, -1511 
250, 91, -1445 
250, 152, -1384 
250, 202, -1334 
250, 253, -1283 
251, 47, -1233 
251, 171, -1109 
7, 255, 2047 
7, 255, 2047 
250, 245, -1291 
249, 202, -1590 
250, 15, -1521 
250, 79, -1457 
250, 136, -1400 
250, 187, -1349 
250, 239, -1297 
251, 37, -1243 
7, 255, 2047 
7, 255, 2047 
3, 182, 950 
249, 158, -1634 
249, 232, -1560 
250, 42, -1494 
250, 101, -1435 
250, 153, -1383 
250, 205, -1331 
251, 3, -1277 
2, 107, 619 
7, 255, 2047 
7, 255, 2047 
249, 121, -1671 
249, 196, -1596 
250, 10, -1526 
250, 73, -1463 
250, 125, -1411 
250, 179, -1357 
250, 232, -1304 
252, 188, -836 
7, 255, 2047 
7, 255, 2047 
249, 102, -1690 
249, 179, -1613 
249, 249, -1543 
250, 57, -1479 
250, 111, -1425 
250, 167, -1369 
250, 218, -1318 
251, 15, -1265 
7, 255, 2047 
7, 255, 2047 
251, 59, -1221 
249, 223, -1569 
250, 38, -1498 
250, 102, -1434 
250, 156, -1380 
250, 210, -1326 
251, 5, -1275 
251, 55, -1225 
255, 201, -55 
7, 255, 2047 
3, 198, 966 
250, 15, -1521 
250, 87, -1449 
250, 150, -1386 
250, 204, -1332 
250, 254, -1282 
251, 50, -1230 
251, 95, -1185 
251, 148, -1132 
7, 255, 2047 
7, 156, 1948 
250, 159, -1377 
250, 231, -1305 
251, 35, -1245 
251, 86, -1194 
251, 134, -1146 
251, 178, -1102 
251, 219, -1061 
252, 7, -1017 
1, 2, 258 
7, 255, 2047 
251, 164, -1116 
251, 227, -1053 
252, 22, -1002 
252, 67, -957 
252, 105, -919 
252, 141, -883 
252, 174, -850 
252, 211, -813 
3, 70, 838 
7, 255, 2047 
255, 179, -77 
251, 115, -1165 
251, 170, -1110 
251, 221, -1059 
252, 9, -1015 
252, 47, -977 
252, 87, -937 
252, 124, -900 
255, 56, -200 
7, 255, 2047 
7, 255, 2047 
250, 239, -1297 
251, 50, -1230 
251, 104, -1176 
251, 152, -1128 
251, 197, -1083 
251, 238, -1042 
252, 24, -1000 
252, 186, -838 
7, 255, 2047 
7, 255, 2047 
250, 111, -1425 
250, 180, -1356 
250, 242, -1294 
251, 41, -1239 
251, 88, -1192 
251, 133, -1147 
251, 178, -1102 
251, 227, -1053 
7, 255, 2047 
7, 255, 2047 
252, 66, -958 
250, 75, -1461 
250, 141, -1395 
250, 202, -1334 
250, 253, -1283 
251, 46, -1234 
251, 93, -1187 
251, 141, -1139 
4, 210, 1234 
7, 255, 2047 
3, 156, 924 
250, 44, -1492 
250, 114, -1422 
250, 174, -1362 
250, 229, -1307 
251, 23, -1257 
251, 71, -1209 
251, 119, -1161 
252, 248, -776 
7, 255, 2047 
7, 255, 2047 
250, 43, -1493 
250, 116, -1420 
250, 178, -1358 
250, 233, -1303 
251, 27, -1253 
251, 75, -1205 
251, 122, -1158 
251, 175, -1105 
7, 255, 2047 
7, 255, 2047 
250, 24, -1512 
250, 95, -1441 
250, 159, -1377 
250, 218, -1318 
251, 13, -1267 
251, 61, -1219 
251, 108, -1172 
251, 157, -1123 
7, 255, 2047 
7, 255, 2047 
0, 6, 6 
250, 13, -1523 
250, 84, -1452 
250, 147, -1389 
250, 200, -1336 
250, 250, -1286 
251, 43, -1237 
251, 92, -1188 
2, 203, 715 
7, 255, 2047 
7, 255, 2047 
249, 235, -1557 
250, 52, -1484 
250, 116, -1420 
250, 172, -1364 
250, 223, -1313 
251, 19, -1261 
251, 68, -1212 
251, 188, -1092 
7, 255, 2047 
7, 255, 2047 
250, 3, -1533 
250, 75, -1461 
250, 139, -1397 
250, 197, -1339 
250, 249, -1287 
251, 42, -1238 
251, 90, -1190 
251, 137, -1143 
3, 193, 961 
7, 255, 2047 
250, 154, -1382 
250, 230, -1306 
251, 36, -1244 
251, 89, -1191 
251, 137, -1143 
251, 182, -1098 
251, 222, -1058 
252, 10, -1014 
1, 135, 391 
7, 255, 2047 
0, 68, 68 
250, 213, -1323 
251, 20, -1260 
251, 75, -1205 
251, 123, -1157 
251, 168, -1112 
251, 212, -1068 
251, 253, -1027 
254, 214, -298 
7, 255, 2047 
7, 255, 2047 
250, 121, -1415 
250, 188, -1348 
250, 249, -1287 
251, 44, -1236 
251, 92, -1188 
251, 139, -1141 
251, 183, -1097 
251, 229, -1051 
7, 255, 2047 
7, 255, 2047 
250, 172, -1364 
250, 243, -1293 
251, 45, -1235 
251, 99, -1181 
251, 146, -1134 
251, 188, -1092 
251, 231, -1049 
252, 19, -1005 
7, 255, 2047 
7, 255, 2047 
252, 22, -1002 
250, 190, -1346 
250, 253, -1283 
251, 54, -1226 
251, 102, -1178 
251, 148, -1132 
251, 190, -1090 
251, 234, -1046 
2, 203, 715 
7, 255, 2047 
5, 179, 1459 
250, 121, -1415 
250, 187, -1349 
250, 247, -1289 
251, 42, -1238 
251, 89, -1191 
251, 136, -1144 
251, 181, -1099 
251, 234, -1046 
7, 255, 2047 
7, 255, 2047 
250, 180, -1356 
250, 248, -1288 
251, 51, -1229 
251, 102, -1178 
251, 148, -1132 
251, 191, -1089 
251, 233, -1047 
252, 22, -1002 
7, 255, 2047 
7, 255, 2047 
250, 146, -1390 
250, 203, -1333 
251, 10, -1270 
251, 63, -1217 
251, 111, -1169 
251, 157, -1123 
251, 201, -1079 
251, 246, -1034 
7, 255, 2047 
7, 255, 2047 
2, 98, 610 
250, 85, -1451 
250, 153, -1383 
250, 213, -1323 
251, 9, -1271 
251, 57, -1223 
251, 104, -1176 
251, 152, -1128 
2, 155, 667 
7, 255, 2047 
7, 255, 2047 
249, 254, -1538 
250, 71, -1465 
250, 135, -1401 
250, 191, -1345 
250, 243, -1293 
251, 36, -1244 
251, 85, -1195 
251, 155, -1125 
7, 255, 2047 
7, 255, 2047 
250, 26, -1510 
250, 100, -1436 
250, 165, -1371 
250, 220, -1316 
251, 14, -1266 
251, 63, -1217 
251, 110, -1170 
251, 159, -1121 
7, 255, 2047 
7, 255, 2047 
251, 29, -1251 
250, 79, -1457 
250, 148, -1388 
250, 206, -1330 
251, 4, -1276 
251, 52, -1228 
251, 100, -1180 
251, 147, -1133 
4, 1, 1025 
7, 255, 2047 
3, 12, 780 
250, 59, -1477 
250, 127, -1409 
250, 189, -1347 
250, 244, -1292 
251, 36, -1244 
251, 85, -1195 
251, 131, -1149 
253, 179, -589 
7, 255, 2047 
7, 255, 2047 
250, 21, -1515 
250, 92, -1444 
250, 156, -1380 
250, 214, -1322 
251, 7, -1273 
251, 56, -1224 
251, 103, -1177 
251, 159, -1121 
7, 255, 2047 
7, 255, 2047 
249, 252, -1540 
250, 66, -1470 
250, 132, -1404 
250, 189, -1347 
250, 243, -1293 
251, 36, -1244 
251, 85, -1195 
251, 133, -1147 
7, 139, 1931 
7, 255, 2047 
253, 53, -715 
250, 71, -1465 
250, 138, -1398 
250, 198, -1338 
250, 250, -1286 
251, 43, -1237 
251, 91, -1189 
251, 138, -1142 
255, 92, -164 
7, 255, 2047 
6, 172, 1708 
250, 67, -1469 
250, 135, -1401 
250, 196, -1340 
250, 250, -1286 
251, 42, -1238 
251, 90, -1190 
251, 137, -1143 
252, 105, -919 
7, 255, 2047 
7, 255, 2047 
250, 23, -1513 
250, 94, -1442 
250, 158, -1378 
250, 217, -1319 
251, 11, -1269 
251, 59, -1221 
251, 106, -1174 
251, 157, -1123 
7, 255, 2047 
7, 255, 2047 
251, 37, -1243 
250, 34, -1502 
250, 102, -1434 
250, 163, -1373 
250, 215, -1321 
251, 9, -1271 
251, 58, -1222 
251, 107, -1173 
7, 255, 2047 
7, 255, 2047 
3, 19, 787 
249, 246, -1546 
250, 60, -1476 
250, 123, -1413 
250, 181, -1355 
250, 231, -1305 
251, 25, -1255 
251, 75, -1205 
253, 54, -714 
7, 255, 2047 
7, 255, 2047 
250, 10, -1526 
250, 79, -1457 
250, 143, -1393 
250, 201, -1335 
250, 252, -1284 
251, 45, -1235 
251, 92, -1188 
251, 146, -1134 
7, 255, 2047 
7, 255, 2047 
250, 28, -1508 
250, 102, -1434 
250, 166, -1370 
250, 222, -1314 
251, 19, -1261 
251, 66, -1214 
251, 111, -1169 
251, 159, -1121 
7, 255, 2047 
7, 255, 2047 
253, 248, -520 
250, 38, -1498 
250, 106, -1430 
250, 166, -1370 
250, 220, -1316 
251, 12, -1268 
251, 60, -1220 
251, 109, -1171 
251, 182, -1098 
7, 255, 2047 
252, 11, -1013 
251, 62, -1218 
251, 124, -1156 
251, 175, -1105 
251, 222, -1058 
252, 9, -1015 
252, 47, -977 
252, 86, -938 
252, 122, -902 
252, 155, -869 
252, 188, -836 
252, 220, -804 
252, 251, -773 
253, 25, -743 
253, 62, -706 
7, 255, 2047 
5, 8, 1288 
252, 142, -882 
252, 198, -826 
252, 244, -780 
