First Byte, Second Byte, Brainwave Value, 18
250,249,-1287,
251,43,-1237,
251,91,-1189,
251,140,-1140,
7,255,2047,
7,255,2047,
250,63,-1473,
250,55,-1481,
250,122,-1414,
250,184,-1352,
250,232,-1304,
251,25,-1255,
251,75,-1205,
251,122,-1158,
5,154,1434,
7,255,2047,
1,6,262,
250,45,-1491,
250,116,-1420,
250,180,-1356,
250,229,-1307,
251,21,-1259,
251,70,-1210,
251,118,-1162,
254,9,-503,
7,255,2047,
7,255,2047,
250,19,-1517,
250,90,-1446,
250,155,-1381,
250,207,-1329,
251,2,-1278,
251,52,-1228,
251,100,-1180,
251,184,-1096,
7,255,2047,
7,255,2047,
249,223,-1569,
250,41,-1495,
250,108,-1428,
250,168,-1368,
250,217,-1319,
251,12,-1268,
251,61,-1219,
251,110,-1170,
7,255,2047,
7,255,2047,
252,6,-1018,
250,19,-1517,
250,88,-1448,
250,152,-1384,
250,201,-1335,
250,250,-1286,
251,45,-1235,
251,93,-1187,
2,197,709,
7,255,2047,
5,123,1403,
250,5,-1531,
250,75,-1461,
250,141,-1395,
250,196,-1340,
250,243,-1293,
251,38,-1242,
251,86,-1194,
252,101,-923,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,127,-1409,
250,187,-1349,
250,233,-1303,
251,27,-1253,
251,75,-1205,
251,125,-1155,
7,255,2047,
7,255,2047,
249,250,-1542,
250,45,-1491,
250,115,-1421,
250,174,-1362,
250,222,-1314,
251,15,-1265,
251,67,-1213,
251,114,-1166,
5,215,1495,
7,255,2047,
255,3,-253,
250,55,-1481,
250,123,-1413,
250,186,-1350,
250,237,-1299,
251,29,-1251,
251,78,-1202,
251,126,-1154,
255,180,-76,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,156,-1380,
250,212,-1324,
251,4,-1276,
251,53,-1227,
251,102,-1178,
251,183,-1097,
7,255,2047,
7,255,2047,
250,2,-1534,
250,74,-1462,
250,140,-1396,
250,200,-1336,
250,247,-1289,
251,40,-1240,
251,88,-1192,
251,137,-1143,
7,255,2047,
7,255,2047,
251,25,-1255,
250,59,-1477,
250,127,-1409,
250,188,-1348,
250,236,-1300,
251,29,-1251,
251,78,-1202,
251,126,-1154,
5,120,1400,
7,255,2047,
3,32,800,
250,31,-1505,
250,102,-1434,
250,166,-1370,
250,217,-1319,
251,10,-1270,
251,58,-1222,
251,107,-1173,
253,133,-635,
7,255,2047,
7,255,2047,
250,6,-1530,
