First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
2,69,581,
7,255,2047,
1,151,407,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,0,1024,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,91,-1445,
248,0,-2048,
248,0,-2048,
252,175,-849,
7,255,2047,
254,254,-258,
248,0,-2048,
248,0,-2048,
255,73,-183,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,3,-2045,
248,0,-2048,
248,0,-2048,
3,202,970,
7,255,2047,
249,114,-1678,
248,0,-2048,
248,0,-2048,
7,83,1875,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
249,249,-1543,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
248,0,-2048,
255,173,-83,
7,255,2047,
250,143,-1393,
248,0,-2048,
248,0,-2048,
5,202,1482,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
5,80,1360,
248,0,-2048,
248,0,-2048,
253,61,-707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,12,1548,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
253,102,-666,
248,0,-2048,
248,0,-2048,
1,69,325,
7,255,2047,
0,235,235,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
249,41,-1751,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,33,1569,
7,255,2047,
248,197,-1851,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
0,154,154,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
6,77,1613,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,135,391,
7,255,2047,
250,229,-1307,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
255,207,-49,
248,0,-2048,
248,0,-2048,
248,184,-1864,
7,255,2047,
3,39,807,
248,0,-2048,
248,0,-2048,
252,212,-812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,159,-1377,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
254,22,-490,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
0,248,248,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
5,184,1464,
248,0,-2048,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
