First Byte, Second Byte, Brainwave Value, 23
249,132,-1660,
249,206,-1586,
250,22,-1514,
250,83,-1453,
250,133,-1403,
250,186,-1350,
250,239,-1297,
251,86,-1194,
7,255,2047,
7,255,2047,
249,126,-1666,
249,202,-1590,
250,19,-1517,
250,82,-1454,
250,133,-1403,
250,185,-1351,
250,237,-1299,
251,35,-1245,
7,255,2047,
7,255,2047,
253,119,-649,
249,218,-1574,
250,35,-1501,
250,102,-1434,
250,151,-1385,
250,201,-1335,
250,253,-1283,
251,51,-1229,
7,255,2047,
7,255,2047,
7,108,1900,
249,154,-1638,
249,230,-1562,
250,42,-1494,
250,101,-1435,
250,151,-1385,
250,203,-1333,
250,255,-1281,
252,13,-1011,
7,255,2047,
7,255,2047,
249,162,-1630,
249,236,-1556,
250,51,-1485,
250,118,-1418,
250,159,-1377,
250,213,-1323,
251,8,-1272,
251,66,-1214,
7,255,2047,
7,255,2047,
250,8,-1528,
249,205,-1587,
250,21,-1515,
250,88,-1448,
250,136,-1400,
250,188,-1348,
250,243,-1293,
251,37,-1243,
4,179,1203,
7,255,2047,
0,226,226,
249,238,-1554,
250,54,-1482,
250,120,-1416,
250,172,-1364,
250,220,-1316,
251,19,-1261,
251,69,-1211,
2,187,699,
7,255,2047,
7,255,2047,
249,189,-1603,
250,7,-1529,
250,75,-1461,
250,137,-1399,
250,182,-1354,
250,234,-1302,
251,29,-1251,
251,196,-1084,
7,255,2047,
7,255,2047,
249,157,-1635,
249,232,-1560,
250,46,-1490,
250,163,-1373,
250,155,-1381,
250,207,-1329,
251,6,-1274,
251,58,-1222,
7,255,2047,
7,255,2047,
251,78,-1202,
249,232,-1560,
250,46,-1490,
250,114,-1422,
250,164,-1372,
250,214,-1322,
251,9,-1271,
251,60,-1220,
7,255,2047,
7,255,2047,
5,122,1402,
249,194,-1598,
250,9,-1527,
250,77,-1459,
250,163,-1373,
250,179,-1357,
250,231,-1305,
251,29,-1251,
6,70,1606,
7,255,2047,
7,255,2047,
249,88,-1704,
249,165,-1627,
249,236,-1556,
250,126,-1410,
250,89,-1447,
250,147,-1389,
250,201,-1335,
251,5,-1275,
7,255,2047,
7,255,2047,
249,117,-1675,
249,174,-1618,
249,247,-1545,
250,58,-1478,
250,108,-1428,
250,162,-1374,
250,216,-1320,
251,13,-1267,
7,255,2047,
7,255,2047,
255,8,-248,
249,149,-1643,
249,221,-1571,
250,35,-1501,
250,89,-1447,
250,141,-1395,
250,197,-1339,
250,249,-1287,
4,148,1172,
7,255,2047,
7,255,2047,
249,136,-1656,
249,211,-1581,
250,25,-1511,
250,86,-1450,
250,135,-1401,
250,187,-1349,
250,239,-1297,
251,56,-1224,
7,255,2047,
7,255,2047,
249,168,-1624,
249,244,-1548,
250,57,-1479,
250,120,-1416,
250,168,-1368,
250,219,-1317,
251,15,-1265,
251,69,-1211,
7,255,2047,
7,255,2047,
250,103,-1433,
249,228,-1564,
250,42,-1494,
250,115,-1421,
250,156,-1380,
250,206,-1330,
251,5,-1275,
251,55,-1225,
7,255,2047,
7,255,2047,
3,241,1009,
249,198,-1594,
250,14,-1522,
250,83,-1453,
250,136,-1400,
250,187,-1349,
250,238,-1298,
251,36,-1244,
254,168,-344,
7,255,2047,
7,255,2047,
249,188,-1604,
250,7,-1529,
250,75,-1461,
250,204,-1332,
250,180,-1356,
250,231,-1305,
251,26,-1254,
251,93,-1187,
7,255,2047,
7,255,2047,
249,169,-1623,
249,242,-1550,
250,56,-1480,
250,119,-1417,
250,167,-1369,
250,218,-1318,
251,14,-1266,
251,67,-1213,
7,255,2047,
7,255,2047,
252,167,-857,
249,251,-1541,
250,66,-1470,
250,131,-1405,
250,181,-1355,
250,231,-1305,
251,26,-1254,
251,76,-1204,
7,255,2047,
7,255,2047,
7,57,1849,
249,169,-1623,
249,243,-1549,
250,55,-1481,
250,114,-1422,
250,162,-1374,
250,215,-1321,
251,10,-1270,
253,67,-701,
7,255,2047,
7,255,2047,
249,147,-1645,
249,221,-1571,
250,37,-1499,
250,95,-1441,
250,148,-1388,
250,200,-1336,
250,252,-1284,
251,52,-1228,
7,255,2047,
7,255,2047,
249,191,-1601,
249,220,-1572,
250,36,-1500,
250,118,-1418,
250,148,-1388,
250,199,-1337,
250,251,-1285,
251,50,-1230,
7,255,2047,
7,255,2047,
1,225,481,
249,179,-1613,
249,250,-1542,
250,62,-1474,
250,117,-1419,
250,167,-1369,
250,220,-1316,
251,18,-1262,
3,36,804,
7,255,2047,
7,255,2047,
249,151,-1641,
249,227,-1565,
250,40,-1496,
250,100,-1436,
250,150,-1386,
250,202,-1334,
250,254,-1282,
251,94,-1186,
7,255,2047,
7,255,2047,
249,151,-1641,
249,227,-1565,
250,40,-1496,
250,103,-1433,
250,152,-1384,
250,204,-1332,
251,3,-1277,
251,57,-1223,
7,255,2047,
7,255,2047,
252,43,-981,
249,173,-1619,
249,246,-1546,
250,57,-1479,
250,109,-1427,
250,163,-1373,
250,215,-1321,
251,12,-1268,
5,147,1427,
7,255,2047,
4,134,1158,
249,180,-1612,
249,253,-1539,
250,67,-1469,
250,121,-1415,
250,171,-1365,
250,223,-1313,
251,20,-1260,
253,137,-631,
7,255,2047,
7,255,2047,
249,173,-1619,
249,249,-1543,
250,61,-1475,
250,143,-1393,
250,170,-1366,
250,221,-1315,
251,20,-1260,
251,83,-1197,
7,255,2047,
7,255,2047,
249,164,-1628,
249,223,-1569,
250,39,-1497,
250,103,-1433,
250,153,-1383,
250,204,-1332,
251,2,-1278,
251,53,-1227,
7,255,2047,
7,255,2047,
254,235,-277,
249,196,-1596,
250,10,-1526,
250,77,-1459,
250,132,-1404,
250,182,-1354,
250,235,-1301,
251,30,-1250,
4,112,1136,
7,255,2047,
7,255,2047,
249,169,-1623,
249,244,-1548,
250,56,-1480,
250,119,-1417,
250,164,-1372,
250,216,-1320,
251,11,-1269,
251,123,-1157,
7,255,2047,
7,255,2047,
249,174,-1618,
249,250,-1542,
250,63,-1473,
250,124,-1412,
250,174,-1362,
250,228,-1308,
251,22,-1258,
251,75,-1205,
7,255,2047,
7,255,2047,
250,133,-1403,
249,216,-1576,
250,30,-1506,
250,134,-1402,
250,140,-1396,
250,191,-1345,
250,247,-1289,
251,43,-1237,
7,255,2047,
7,255,2047,
3,74,842,
249,179,-1613,
249,251,-1541,
250,62,-1474,
250,119,-1417,
250,168,-1368,
250,220,-1316,
251,19,-1261,
254,53,-459,
7,255,2047,
7,255,2047,
249,183,-1609,
250,2,-1534,
250,70,-1466,
250,134,-1402,
250,178,-1358,
250,230,-1306,
251,25,-1255,
251,141,-1139,
7,255,2047,
7,255,2047,
249,152,-1640,
249,227,-1565,
250,40,-1496,
250,124,-1412,
250,152,-1384,
250,204,-1332,
250,255,-1281,
251,55,-1225,
7,255,2047,
7,255,2047,
253,178,-590,
249,198,-1594,
250,12,-1524,
250,78,-1458,
250,132,-1404,
250,184,-1352,
250,236,-1300,
251,31,-1249,
1,177,433,
7,255,2047,
5,244,1524,
249,215,-1577,
250,30,-1506,
250,99,-1437,
250,153,-1383,
250,202,-1334,
250,254,-1282,
251,51,-1229,
253,191,-577,
7,255,2047,
7,255,2047,
249,169,-1623,
249,245,-1547,
250,58,-1478,
250,117,-1419,
250,168,-1368,
250,219,-1317,
251,15,-1265,
251,74,-1206,
7,255,2047,
7,255,2047,
249,213,-1579,
249,215,-1577,
250,29,-1507,
250,93,-1443,
250,146,-1390,
250,198,-1338,
250,250,-1286,
251,45,-1235,
7,255,2047,
7,255,2047,
1,40,296,
249,182,-1610,
249,254,-1538,
250,66,-1470,
250,120,-1416,
250,171,-1365,
250,223,-1313,
251,21,-1259,
0,21,21,
7,255,2047,
7,255,2047,
249,185,-1607,
250,4,-1532,
250,72,-1464,
250,127,-1409,
250,180,-1356,
250,232,-1304,
251,28,-1252,
252,169,-855,
7,255,2047,
7,255,2047,
249,133,-1659,
249,207,-1585,
250,23,-1513,
250,85,-1451,
250,138,-1398,
250,191,-1345,
250,245,-1291,
251,41,-1239,
7,255,2047,
7,255,2047,
251,153,-1127,
249,189,-1603,
250,6,-1530,
250,72,-1464,
250,124,-1412,
250,179,-1357,
250,231,-1305,
251,26,-1254,
4,101,1125,
7,255,2047,
4,140,1164,
249,199,-1593,
250,15,-1521,
250,85,-1451,
250,138,-1398,
250,188,-1348,
250,243,-1293,
251,38,-1242,
0,25,25,
7,255,2047,
7,255,2047,
249,151,-1641,
249,228,-1564,
250,40,-1496,
250,101,-1435,
250,151,-1385,
250,203,-1333,
250,255,-1281,
251,133,-1147,
7,255,2047,
7,255,2047,
249,132,-1660,
249,188,-1604,
250,4,-1532,
250,70,-1466,
250,121,-1415,
250,173,-1363,
250,227,-1309,
251,24,-1256,
7,255,2047,
7,255,2047,
254,252,-260,
249,186,-1606,
250,3,-1533,
250,69,-1467,
250,122,-1414,
250,175,-1361,
250,229,-1307,
251,25,-1255,
6,37,1573,
7,255,2047,
