First Byte, Second Byte, Brainwave Value, 13
250,171,-1365,
250,223,-1313,
251,19,-1261,
251,66,-1214,
251,123,-1157,
7,255,2047,
7,255,2047,
249,229,-1563,
250,45,-1491,
250,111,-1425,
250,169,-1367,
250,220,-1316,
251,15,-1265,
251,63,-1217,
251,115,-1165,
7,255,2047,
7,255,2047,
250,253,-1283,
250,23,-1513,
250,89,-1447,
250,150,-1386,
250,203,-1333,
250,255,-1281,
251,47,-1233,
251,95,-1185,
4,195,1219,
7,255,2047,
3,217,985,
250,4,-1532,
250,74,-1462,
250,138,-1398,
250,190,-1346,
250,243,-1293,
251,37,-1243,
251,84,-1196,
253,87,-681,
7,255,2047,
7,255,2047,
249,221,-1571,
250,39,-1497,
250,102,-1434,
250,162,-1374,
250,215,-1321,
251,9,-1271,
251,57,-1223,
251,108,-1172,
7,255,2047,
7,255,2047,
249,214,-1578,
250,19,-1517,
250,87,-1449,
250,147,-1389,
250,199,-1337,
250,250,-1286,
251,43,-1237,
251,92,-1188,
7,255,2047,
7,255,2047,
255,68,-188,
250,5,-1531,
250,74,-1462,
250,136,-1400,
250,190,-1346,
250,243,-1293,
251,36,-1244,
251,84,-1196,
0,167,167,
7,255,2047,
7,255,2047,
249,228,-1564,
250,42,-1494,
250,108,-1428,
250,164,-1372,
250,215,-1321,
251,10,-1270,
251,58,-1222,
251,164,-1116,
7,255,2047,
7,255,2047,
249,197,-1595,
250,14,-1522,
250,83,-1453,
250,140,-1396,
250,195,-1341,
250,246,-1290,
251,39,-1241,
251,90,-1190,
7,255,2047,
7,255,2047,
251,147,-1133,
249,253,-1539,
250,68,-1468,
250,131,-1405,
250,183,-1353,
250,234,-1302,
251,28,-1252,
251,77,-1203,
5,97,1377,
7,255,2047,
5,98,1378,
249,227,-1565,
250,42,-1494,
250,107,-1429,
250,162,-1374,
250,214,-1322,
251,8,-1272,
251,57,-1223,
253,103,-665,
7,255,2047,
7,255,2047,
249,190,-1602,
250,9,-1527,
250,75,-1461,
250,135,-1401,
250,188,-1348,
250,239,-1297,
