First Byte, Second Byte, Brainwave Value, 28
251,73,-1207,
0,43,43,
249,147,-1645,
249,223,-1569,
250,39,-1497,
6,71,1607,
7,255,2047,
5,183,1463,
248,238,-1810,
249,63,-1729,
249,167,-1625,
4,130,1154,
249,118,-1674,
249,202,-1590,
250,20,-1516,
253,88,-680,
7,255,2047,
7,255,2047,
248,210,-1838,
249,36,-1756,
249,114,-1678,
254,121,-391,
249,158,-1634,
249,236,-1556,
250,52,-1484,
250,117,-1419,
7,255,2047,
7,255,2047,
249,67,-1725,
249,72,-1720,
249,150,-1642,
253,109,-659,
253,182,-586,
249,227,-1565,
250,45,-1491,
250,110,-1426,
6,41,1577,
7,255,2047,
1,40,296,
249,78,-1714,
249,156,-1636,
250,155,-1381,
4,193,1217,
249,199,-1593,
250,24,-1512,
250,92,-1444,
253,40,-728,
7,255,2047,
7,255,2047,
249,68,-1724,
249,147,-1645,
249,220,-1572,
1,26,282,
249,233,-1559,
250,55,-1481,
250,122,-1414,
250,211,-1325,
7,255,2047,
7,255,2047,
249,54,-1738,
249,133,-1659,
249,207,-1585,
255,156,-100,
251,89,-1191,
250,24,-1512,
250,99,-1437,
250,166,-1370,
7,255,2047,
7,255,2047,
252,205,-819,
249,56,-1736,
249,133,-1659,
251,69,-1211,
255,249,-7,
249,216,-1576,
250,36,-1500,
250,105,-1431,
7,255,2047,
7,255,2047,
6,147,1683,
249,9,-1783,
249,88,-1704,
249,219,-1573,
7,255,2047,
249,89,-1703,
249,167,-1625,
249,244,-1548,
252,215,-809,
7,255,2047,
7,255,2047,
248,185,-1863,
249,10,-1782,
249,89,-1703,
3,100,868,
250,84,-1452,
249,140,-1652,
249,218,-1574,
250,35,-1501,
7,255,2047,
7,255,2047,
249,11,-1781,
249,18,-1774,
249,95,-1697,
254,21,-491,
1,209,465,
249,136,-1656,
249,218,-1574,
250,35,-1501,
7,255,2047,
7,255,2047,
1,205,461,
248,216,-1832,
249,40,-1752,
249,247,-1545,
1,209,465,
249,124,-1668,
249,205,-1587,
250,21,-1515,
2,0,512,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,115,-1677,
3,8,776,
249,106,-1686,
249,188,-1604,
250,6,-1530,
250,76,-1460,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,141,-1651,
0,240,240,
254,169,-343,
249,180,-1612,
250,3,-1533,
250,73,-1463,
7,255,2047,
7,255,2047,
252,104,-920,
249,3,-1789,
249,82,-1710,
251,50,-1230,
1,164,420,
249,152,-1640,
249,231,-1561,
250,44,-1492,
3,56,824,
7,255,2047,
7,17,1809,
248,254,-1794,
249,77,-1715,
249,185,-1607,
7,17,1809,
249,97,-1695,
249,181,-1611,
249,255,-1537,
251,200,-1080,
7,255,2047,
7,255,2047,
248,215,-1833,
249,40,-1752,
249,119,-1673,
255,195,-61,
249,175,-1617,
249,216,-1576,
250,31,-1505,
250,99,-1437,
7,255,2047,
7,255,2047,
249,154,-1638,
249,103,-1689,
249,181,-1611,
255,119,-137,
5,50,1330,
249,174,-1618,
250,2,-1534,
250,73,-1463,
7,255,2047,
7,255,2047,
2,168,680,
249,12,-1780,
249,91,-1701,
250,121,-1415,
7,255,2047,
249,89,-1703,
249,174,-1618,
249,252,-1540,
0,136,136,
7,255,2047,
7,255,2047,
248,190,-1858,
249,15,-1777,
249,95,-1697,
4,132,1156,
249,102,-1690,
249,150,-1642,
249,227,-1565,
250,40,-1496,
7,255,2047,
7,255,2047,
248,222,-1826,
249,47,-1745,
249,125,-1667,
252,251,-773,
250,83,-1453,
249,239,-1553,
250,56,-1480,
250,121,-1415,
7,255,2047,
7,255,2047,
253,37,-731,
249,88,-1704,
249,165,-1627,
251,162,-1118,
5,85,1365,
249,188,-1604,
250,14,-1522,
250,86,-1450,
5,64,1344,
7,255,2047,
7,98,1890,
249,14,-1778,
249,93,-1699,
249,174,-1618,
2,250,762,
249,166,-1626,
249,247,-1545,
250,63,-1473,
254,162,-350,
7,255,2047,
7,255,2047,
248,219,-1829,
249,44,-1748,
249,122,-1670,
254,47,-465,
249,182,-1610,
249,236,-1556,
250,53,-1483,
250,119,-1417,
7,255,2047,
7,255,2047,
249,197,-1595,
249,69,-1723,
249,147,-1645,
253,154,-614,
2,108,620,
249,184,-1608,
250,8,-1528,
250,77,-1459,
7,255,2047,
7,255,2047,
3,156,924,
249,4,-1788,
249,84,-1708,
249,238,-1554,
3,25,793,
249,152,-1640,
249,233,-1559,
250,51,-1485,
255,20,-236,
7,255,2047,
7,255,2047,
248,244,-1804,
249,68,-1724,
249,143,-1649,
253,50,-718,
249,213,-1579,
250,29,-1507,
250,95,-1441,
250,164,-1372,
7,255,2047,
7,255,2047,
249,55,-1737,
249,133,-1659,
249,207,-1585,
254,106,-406,
252,172,-852,
250,25,-1511,
250,100,-1436,
250,165,-1371,
7,255,2047,
7,255,2047,
254,125,-387,
249,78,-1714,
249,155,-1637,
250,47,-1489,
253,6,-762,
250,25,-1511,
250,95,-1441,
250,159,-1377,
3,140,908,
7,255,2047,
7,253,2045,
249,78,-1714,
249,156,-1636,
249,233,-1559,
4,128,1152,
249,203,-1589,
250,27,-1509,
250,101,-1435,
254,134,-378,
7,255,2047,
7,255,2047,
248,248,-1800,
249,74,-1718,
249,151,-1641,
0,25,25,
250,12,-1524,
249,235,-1557,
250,54,-1482,
250,148,-1388,
7,255,2047,
7,255,2047,
250,82,-1454,
249,43,-1749,
249,120,-1672,
253,131,-637,
4,80,1104,
249,142,-1650,
249,226,-1566,
250,41,-1495,
7,255,2047,
7,255,2047,
2,163,675,
248,252,-1796,
249,75,-1717,
249,167,-1625,
255,151,-105,
249,189,-1603,
250,10,-1526,
250,79,-1457,
3,140,908,
7,255,2047,
7,255,2047,
248,220,-1828,
249,45,-1747,
249,123,-1669,
3,199,967,
249,158,-1634,
249,180,-1612,
250,2,-1534,
250,239,-1297,
7,255,2047,
7,255,2047,
248,190,-1858,
249,10,-1782,
249,89,-1703,
0,4,4,
0,22,22,
249,127,-1665,
249,210,-1582,
250,25,-1511,
7,255,2047,
7,255,2047,
253,197,-571,
248,239,-1809,
249,62,-1730,
251,37,-1243,
5,5,1285,
249,100,-1692,
249,184,-1608,
250,3,-1533,
2,227,739,
7,255,2047,
7,255,2047,
248,212,-1836,
249,38,-1754,
249,117,-1675,
2,40,552,
249,121,-1671,
249,203,-1589,
250,21,-1515,
253,95,-673,
7,255,2047,
7,255,2047,
248,190,-1858,
249,20,-1772,
249,95,-1697,
254,3,-509,
249,154,-1638,
249,215,-1577,
250,30,-1506,
250,99,-1437,
7,255,2047,
7,255,2047,
249,232,-1560,
249,59,-1733,
249,136,-1656,
251,155,-1125,
255,54,-202,
249,221,-1571,
250,41,-1495,
250,109,-1427,
7,255,2047,
7,255,2047,
4,82,1106,
249,20,-1772,
249,99,-1693,
249,210,-1582,
3,49,817,
249,167,-1625,
249,248,-1544,
250,63,-1473,
2,199,711,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,124,-1668,
5,183,1463,
250,199,-1337,
249,143,-1649,
249,223,-1569,
250,50,-1486,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,116,-1676,
255,110,-146,
1,182,438,
249,143,-1649,
249,227,-1565,
250,40,-1496,
7,255,2047,
7,255,2047,
254,153,-359,
249,5,-1787,
249,85,-1707,
250,243,-1293,
3,242,1010,
249,134,-1658,
249,217,-1575,
250,31,-1505,
2,225,737,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,140,-1652,
6,212,1748,
249,98,-1694,
249,157,-1635,
249,236,-1556,
253,132,-636,
7,255,2047,
7,255,2047,
248,163,-1885,
248,246,-1802,
249,68,-1724,
255,246,-10,
250,116,-1420,
249,152,-1640,
249,229,-1563,
250,43,-1493,
7,255,2047,
7,255,2047,
249,250,-1542,
249,11,-1781,
249,89,-1703,
253,47,-721,
4,1,1025,
249,119,-1673,
249,202,-1590,
250,19,-1517,
5,141,1421,
7,255,2047,
2,228,740,
248,250,-1798,
249,73,-1719,
249,163,-1629,
0,224,224,
249,174,-1618,
249,253,-1539,
250,69,-1467,
253,181,-587,
7,255,2047,
7,255,2047,
249,14,-1778,
249,94,-1698,
249,170,-1622,
255,115,-141,
