First Byte, Second Byte, Brainwave Value, 10
251,156,-1124,
7,255,2047,
7,255,2047,
250,6,-1530,
250,76,-1460,
250,142,-1394,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,92,-1188,
251,138,-1142,
7,255,2047,
7,255,2047,
252,107,-917,
250,68,-1468,
250,134,-1402,
250,195,-1341,
250,245,-1291,
251,39,-1241,
251,87,-1193,
251,133,-1147,
0,33,33,
7,255,2047,
6,227,1763,
250,44,-1492,
250,115,-1421,
250,178,-1358,
250,230,-1306,
251,23,-1257,
251,72,-1208,
251,119,-1161,
251,202,-1078,
7,255,2047,
7,255,2047,
250,12,-1524,
250,85,-1451,
250,149,-1387,
250,204,-1332,
250,255,-1281,
251,51,-1229,
251,95,-1185,
251,143,-1137,
7,255,2047,
7,255,2047,
250,106,-1430,
250,71,-1465,
250,137,-1399,
250,198,-1338,
250,247,-1289,
251,41,-1239,
251,89,-1191,
251,136,-1144,
4,154,1178,
7,255,2047,
2,52,564,
250,53,-1483,
250,121,-1415,
250,183,-1353,
250,234,-1302,
251,28,-1252,
251,76,-1204,
251,122,-1158,
252,214,-810,
7,255,2047,
7,255,2047,
250,23,-1513,
250,93,-1443,
250,158,-1378,
250,214,-1322,
251,7,-1273,
251,56,-1224,
251,103,-1177,
251,154,-1126,
7,255,2047,
7,255,2047,
250,3,-1533,
250,73,-1463,
250,138,-1398,
250,197,-1339,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,137,-1143,
7,255,2047,
7,255,2047,
254,3,-509,
250,39,-1497,
250,107,-1429,
250,170,-1366,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,109,-1171,
1,37,293,
7,255,2047,
7,255,2047,
250,3,-1533,
250,72,-1464,
250,136,-1400,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,85,-1195,
251,140,-1140,
7,255,2047,
7,255,2047,
249,246,-1546,
250,62,-1474,
250,127,-1409,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,127,-1153,
7,255,2047,
7,255,2047,
250,154,-1382,
250,62,-1474,
250,132,-1404,
250,198,-1338,
250,238,-1298,
251,31,-1249,
251,79,-1201,
251,130,-1150,
7,169,1961,
7,255,2047,
4,234,1258,
250,2,-1534,
250,71,-1465,
250,135,-1401,
250,188,-1348,
250,239,-1297,
251,34,-1246,
251,83,-1197,
252,163,-861,
7,255,2047,
7,255,2047,
249,243,-1549,
250,58,-1478,
250,125,-1411,
250,183,-1353,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,124,-1156,
7,255,2047,
7,255,2047,
249,217,-1575,
250,25,-1511,
250,92,-1444,
250,152,-1384,
250,205,-1331,
250,255,-1281,
251,47,-1233,
251,99,-1181,
7,255,2047,
7,255,2047,
255,99,-157,
250,10,-1526,
250,78,-1458,
250,142,-1394,
250,195,-1341,
250,245,-1291,
251,38,-1242,
251,87,-1193,
0,22,22,
7,255,2047,
7,255,2047,
249,235,-1557,
250,53,-1483,
250,117,-1419,
250,172,-1364,
250,226,-1310,
251,20,-1260,
251,69,-1211,
251,127,-1153,
7,255,2047,
7,255,2047,
249,219,-1573,
250,37,-1499,
250,104,-1432,
250,164,-1372,
250,212,-1324,
251,7,-1273,
251,56,-1224,
251,107,-1173,
7,255,2047,
7,255,2047,
251,155,-1125,
250,9,-1527,
250,77,-1459,
250,139,-1397,
250,195,-1341,
250,246,-1290,
251,38,-1242,
251,86,-1194,
2,146,658,
7,255,2047,
5,120,1400,
249,253,-1539,
250,69,-1467,
250,134,-1402,
250,186,-1350,
250,237,-1299,
251,31,-1249,
251,79,-1201,
252,212,-812,
7,255,2047,
7,255,2047,
249,216,-1576,
250,31,-1505,
250,100,-1436,
250,156,-1380,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,104,-1176,
7,255,2047,
7,255,2047,
249,218,-1574,
250,9,-1527,
250,76,-1460,
250,137,-1399,
250,189,-1347,
250,243,-1293,
251,36,-1244,
251,86,-1194,
7,103,1895,
7,255,2047,
0,183,183,
250,2,-1534,
250,71,-1465,
250,134,-1402,
250,187,-1349,
250,238,-1298,
251,34,-1246,
251,79,-1201,
254,91,-421,
7,255,2047,
7,255,2047,
249,237,-1555,
250,54,-1482,
250,119,-1417,
250,174,-1362,
250,227,-1309,
251,21,-1259,
251,69,-1211,
251,125,-1155,
7,255,2047,
7,255,2047,
249,214,-1578,
250,30,-1506,
250,98,-1438,
250,156,-1380,
250,210,-1326,
251,5,-1275,
251,53,-1227,
251,102,-1178,
7,255,2047,
7,255,2047,
252,183,-841,
250,9,-1527,
250,78,-1458,
250,140,-1396,
250,194,-1342,
250,245,-1291,
251,38,-1242,
251,87,-1193,
3,86,854,
7,255,2047,
6,74,1610,
249,243,-1549,
250,57,-1479,
250,122,-1414,
250,175,-1361,
250,227,-1309,
251,21,-1259,
251,70,-1210,
252,27,-997,
7,255,2047,
7,255,2047,
249,213,-1579,
250,28,-1508,
250,95,-1441,
250,154,-1382,
250,205,-1331,
251,3,-1277,
251,51,-1229,
251,102,-1178,
7,255,2047,
7,255,2047,
250,34,-1502,
250,18,-1518,
250,85,-1451,
250,148,-1388,
250,198,-1338,
250,249,-1287,
251,42,-1238,
251,91,-1189,
7,82,1874,
7,255,2047,
2,117,629,
249,249,-1543,
250,62,-1474,
250,125,-1411,
250,181,-1355,
250,232,-1304,
251,26,-1254,
251,74,-1206,
253,133,-635,
7,255,2047,
7,255,2047,
249,231,-1561,
250,46,-1490,
250,111,-1425,
250,170,-1366,
250,219,-1317,
251,14,-1266,
251,62,-1218,
251,118,-1162,
7,255,2047,
7,255,2047,
249,206,-1586,
250,23,-1513,
250,91,-1445,
250,152,-1384,
250,201,-1335,
250,252,-1284,
251,46,-1234,
251,98,-1182,
7,255,2047,
7,255,2047,
253,244,-524,
249,243,-1549,
250,56,-1480,
250,119,-1417,
250,172,-1364,
250,227,-1309,
251,20,-1260,
251,69,-1211,
0,100,100,
7,255,2047,
7,230,2022,
249,235,-1557,
250,51,-1485,
250,117,-1419,
250,171,-1365,
250,219,-1317,
251,14,-1266,
251,63,-1217,
251,173,-1107,
7,255,2047,
7,255,2047,
249,217,-1575,
250,35,-1501,
250,101,-1435,
250,157,-1379,
250,212,-1324,
251,7,-1273,
251,56,-1224,
251,105,-1175,
7,255,2047,
7,255,2047,
250,152,-1384,
250,26,-1510,
250,94,-1442,
250,156,-1380,
250,206,-1330,
251,3,-1277,
251,51,-1229,
251,100,-1180,
5,56,1336,
7,255,2047,
4,20,1044,
250,2,-1534,
250,71,-1465,
250,135,-1401,
250,189,-1347,
250,242,-1294,
251,36,-1244,
251,83,-1197,
252,216,-808,
7,255,2047,
7,255,2047,
249,245,-1547,
250,59,-1477,
250,125,-1411,
250,183,-1353,
250,232,-1304,
251,25,-1255,
251,74,-1206,
251,125,-1155,
7,255,2047,
7,255,2047,
249,216,-1576,
250,26,-1510,
250,93,-1443,
250,153,-1383,
250,206,-1330,
251,3,-1277,
251,51,-1229,
251,100,-1180,
7,255,2047,
7,255,2047,
255,55,-201,
250,7,-1529,
250,77,-1459,
250,139,-1397,
250,194,-1342,
250,245,-1291,
251,39,-1241,
251,86,-1194,
254,171,-341,
7,255,2047,
7,255,2047,
250,2,-1534,
250,72,-1464,
250,136,-1400,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,84,-1196,
251,138,-1142,
7,255,2047,
7,255,2047,
249,248,-1544,
250,62,-1474,
250,131,-1405,
250,187,-1349,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,130,-1150,
7,255,2047,
7,255,2047,
251,127,-1153,
250,31,-1505,
250,101,-1435,
250,159,-1377,
250,213,-1323,
251,8,-1272,
251,57,-1223,
251,104,-1176,
3,13,781,
7,255,2047,
4,229,1253,
250,14,-1522,
250,85,-1451,
250,149,-1387,
