First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
4,150,1174,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,93,-1955,
1,208,464,
7,255,2047,
251,252,-1028,
248,0,-2048,
248,58,-1990,
253,138,-630,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,61,-1987,
250,71,-1465,
7,255,2047,
5,59,1339,
248,0,-2048,
248,24,-2024,
248,158,-1890,
7,255,2047,
1,151,407,
248,0,-2048,
248,62,-1986,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,106,-1942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,93,-1955,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
5,44,1324,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
254,31,-481,
7,255,2047,
255,11,-245,
248,0,-2048,
248,22,-2026,
251,214,-1066,
7,255,2047,
253,83,-685,
248,0,-2048,
248,30,-2018,
250,14,-1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,148,-1900,
7,255,2047,
5,121,1401,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
6,51,1587,
7,255,2047,
249,89,-1703,
248,0,-2048,
248,18,-2030,
0,114,114,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
253,42,-726,
7,255,2047,
1,43,299,
248,0,-2048,
248,31,-2017,
250,110,-1426,
7,255,2047,
4,188,1212,
248,0,-2048,
248,1,-2047,
248,170,-1878,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
6,128,1664,
248,0,-2048,
248,6,-2042,
248,92,-1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,219,2011,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
4,144,1168,
7,255,2047,
252,23,-1001,
248,0,-2048,
248,21,-2027,
253,165,-603,
7,255,2047,
248,138,-1910,
248,0,-2048,
248,69,-1979,
250,232,-1304,
7,255,2047,
4,71,1095,
248,0,-2048,
248,29,-2019,
249,101,-1691,
7,255,2047,
1,205,461,
248,0,-2048,
248,39,-2009,
248,133,-1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,122,-1926,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,53,-1995,
4,166,1190,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,74,-1974,
0,134,134,
7,255,2047,
254,6,-506,
248,0,-2048,
248,36,-2012,
253,59,-709,
7,255,2047,
252,223,-801,
248,0,-2048,
248,36,-2012,
250,142,-1394,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
1,136,392,
248,0,-2048,
248,39,-2009,
248,125,-1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
248,188,-1860,
248,0,-2048,
248,20,-2028,
4,81,1105,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,10,-2038,
254,126,-386,
7,255,2047,
2,40,552,
248,0,-2048,
248,0,-2048,
249,199,-1593,
7,255,2047,
253,152,-616,
248,0,-2048,
248,9,-2039,
248,215,-1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,214,2006,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
3,234,1002,
7,255,2047,
251,94,-1186,
248,0,-2048,
248,0,-2048,
0,4,4,
7,255,2047,
252,67,-957,
248,0,-2048,
248,0,-2048,
252,84,-940,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,64,1088,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,35,-2013,
2,91,603,
7,255,2047,
254,12,-500,
248,0,-2048,
248,0,-2048,
251,242,-1038,
7,255,2047,
251,179,-1101,
248,0,-2048,
248,19,-2029,
250,38,-1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,172,1964,
7,255,2047,
248,131,-1917,
248,0,-2048,
248,13,-2035,
1,45,301,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
254,44,-468,
7,255,2047,
1,181,437,
248,0,-2048,
248,8,-2040,
249,247,-1545,
