First Byte, Second Byte, Brainwave Value, 14
251,75,-1205,
251,125,-1155,
7,255,2047,
7,255,2047,
249,230,-1562,
250,38,-1498,
250,105,-1431,
250,164,-1372,
250,216,-1320,
251,11,-1269,
251,59,-1221,
251,108,-1172,
7,255,2047,
7,255,2047,
255,19,-237,
250,14,-1522,
250,84,-1452,
250,147,-1389,
250,198,-1338,
250,250,-1286,
251,43,-1237,
251,90,-1190,
254,117,-395,
7,255,2047,
7,255,2047,
250,4,-1532,
250,75,-1461,
250,138,-1398,
250,195,-1341,
250,246,-1290,
251,38,-1242,
251,86,-1194,
251,143,-1137,
7,255,2047,
7,255,2047,
249,245,-1547,
250,61,-1475,
250,125,-1411,
250,184,-1352,
250,236,-1300,
251,29,-1251,
251,78,-1202,
251,127,-1153,
7,255,2047,
7,255,2047,
251,54,-1226,
250,53,-1483,
250,120,-1416,
250,181,-1355,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,121,-1159,
3,167,935,
7,255,2047,
4,177,1201,
250,25,-1511,
250,94,-1442,
250,155,-1381,
250,212,-1324,
251,7,-1273,
251,55,-1225,
251,102,-1178,
252,47,-977,
7,255,2047,
7,255,2047,
250,7,-1529,
250,77,-1459,
250,142,-1394,
250,199,-1337,
250,249,-1287,
251,43,-1237,
251,91,-1189,
251,141,-1139,
7,255,2047,
7,255,2047,
249,227,-1565,
250,35,-1501,
250,101,-1435,
250,159,-1377,
250,213,-1323,
251,8,-1272,
251,56,-1224,
251,105,-1175,
7,255,2047,
7,255,2047,
255,189,-67,
250,11,-1525,
250,79,-1457,
250,142,-1394,
250,196,-1340,
250,248,-1288,
251,41,-1239,
251,88,-1192,
255,72,-184,
7,255,2047,
7,255,2047,
249,252,-1540,
250,70,-1466,
250,134,-1402,
250,187,-1349,
250,238,-1298,
251,34,-1246,
251,82,-1198,
251,139,-1141,
7,255,2047,
7,255,2047,
249,233,-1559,
250,50,-1486,
250,116,-1420,
250,173,-1363,
250,227,-1309,
251,22,-1258,
251,69,-1211,
251,119,-1161,
7,255,2047,
7,255,2047,
251,69,-1211,
250,37,-1499,
250,104,-1432,
250,165,-1371,
250,217,-1319,
251,12,-1268,
251,59,-1221,
251,106,-1174,
3,130,898,
7,255,2047,
4,81,1105,
250,19,-1517,
250,88,-1448,
250,152,-1384,
250,204,-1332,
250,255,-1281,
251,47,-1233,
251,95,-1185,
252,5,-1019,
7,255,2047,
7,255,2047,
250,6,-1530,
250,77,-1459,
250,142,-1394,
250,199,-1337,
250,249,-1287,
251,43,-1237,
251,90,-1190,
251,139,-1141,
7,255,2047,
7,255,2047,
249,250,-1542,
250,55,-1481,
250,121,-1415,
250,181,-1355,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,121,-1159,
7,255,2047,
7,255,2047,
0,6,6,
250,25,-1511,
250,93,-1443,
250,156,-1380,
250,210,-1326,
251,5,-1275,
251,53,-1227,
251,101,-1179,
255,68,-188,
7,255,2047,
7,255,2047,
250,2,-1534,
250,73,-1463,
250,136,-1400,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,85,-1195,
251,137,-1143,
7,255,2047,
7,255,2047,
249,250,-1542,
250,67,-1469,
250,132,-1404,
250,188,-1348,
250,238,-1298,
251,35,-1245,
251,82,-1198,
251,131,-1149,
7,255,2047,
7,255,2047,
251,67,-1213,
250,51,-1485,
250,118,-1418,
250,178,-1358,
250,229,-1307,
251,23,-1257,
251,72,-1208,
251,118,-1162,
2,138,650,
7,255,2047,
4,253,1277,
250,28,-1508,
250,100,-1436,
250,162,-1374,
250,215,-1321,
251,10,-1270,
251,58,-1222,
251,105,-1175,
252,19,-1005,
7,255,2047,
7,255,2047,
250,9,-1527,
250,82,-1454,
250,147,-1389,
250,202,-1334,
250,253,-1283,
251,45,-1235,
251,92,-1188,
251,142,-1138,
7,255,2047,
7,255,2047,
249,254,-1538,
250,61,-1475,
250,126,-1410,
250,185,-1351,
250,237,-1299,
251,31,-1249,
251,78,-1202,
251,126,-1154,
7,202,1994,
7,255,2047,
0,17,17,
250,39,-1497,
250,106,-1430,
250,168,-1368,
250,220,-1316,
251,14,-1266,
251,63,-1217,
251,110,-1170,
254,188,-324,
7,255,2047,
7,255,2047,
250,11,-1525,
250,83,-1453,
250,143,-1393,
250,199,-1337,
250,251,-1285,
251,44,-1236,
251,91,-1189,
251,143,-1137,
7,255,2047,
7,255,2047,
249,253,-1539,
250,70,-1466,
250,136,-1400,
250,194,-1342,
250,244,-1292,
251,37,-1243,
251,85,-1195,
251,134,-1146,
7,255,2047,
7,255,2047,
251,169,-1111,
250,43,-1493,
250,110,-1426,
250,170,-1366,
250,223,-1313,
251,20,-1260,
251,67,-1213,
251,114,-1166,
1,56,312,
7,255,2047,
4,154,1178,
250,40,-1496,
250,109,-1427,
250,171,-1365,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,115,-1165,
252,41,-983,
7,255,2047,
7,255,2047,
250,14,-1522,
250,87,-1449,
250,151,-1385,
250,205,-1331,
251,3,-1277,
251,52,-1228,
251,98,-1182,
251,148,-1132,
7,255,2047,
7,255,2047,
250,4,-1532,
250,58,-1478,
250,124,-1412,
250,183,-1353,
250,235,-1301,
251,29,-1251,
251,76,-1204,
251,124,-1156,
6,124,1660,
7,255,2047,
0,128,128,
250,42,-1494,
250,110,-1426,
250,173,-1363,
250,226,-1310,
251,20,-1260,
251,69,-1211,
251,115,-1165,
254,168,-344,
7,255,2047,
7,255,2047,
250,11,-1525,
250,84,-1452,
250,146,-1390,
250,201,-1335,
250,253,-1283,
251,46,-1234,
251,93,-1187,
251,143,-1137,
7,255,2047,
7,255,2047,
250,5,-1531,
250,76,-1460,
250,142,-1394,
250,200,-1336,
250,250,-1286,
251,44,-1236,
251,91,-1189,
251,139,-1141,
7,255,2047,
7,255,2047,
251,223,-1057,
250,45,-1491,
250,115,-1421,
250,172,-1364,
250,227,-1309,
251,21,-1259,
251,70,-1210,
251,116,-1164,
0,52,52,
7,255,2047,
4,232,1256,
250,46,-1490,
250,117,-1419,
250,180,-1356,
250,232,-1304,
251,27,-1253,
251,74,-1206,
251,121,-1159,
252,29,-995,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,155,-1381,
250,212,-1324,
251,7,-1273,
251,56,-1224,
251,103,-1177,
251,152,-1128,
7,255,2047,
7,255,2047,
250,27,-1509,
250,83,-1453,
250,149,-1387,
250,205,-1331,
251,2,-1278,
251,51,-1229,
251,98,-1182,
251,143,-1137,
6,252,1788,
7,255,2047,
0,113,113,
250,56,-1480,
250,123,-1413,
250,184,-1352,
250,235,-1301,
251,30,-1250,
251,78,-1202,
251,124,-1156,
253,233,-535,
7,255,2047,
7,255,2047,
250,31,-1505,
250,103,-1433,
250,165,-1371,
250,219,-1317,
251,14,-1266,
251,63,-1217,
251,109,-1171,
251,159,-1121,
7,255,2047,
7,255,2047,
250,22,-1514,
250,92,-1444,
250,156,-1380,
250,215,-1321,
251,8,-1272,
251,58,-1222,
251,104,-1176,
251,153,-1127,
7,255,2047,
7,255,2047,
252,54,-970,
250,58,-1478,
250,124,-1412,
250,185,-1351,
250,237,-1299,
251,31,-1249,
251,79,-1201,
251,124,-1156,
0,227,227,
7,255,2047,
5,134,1414,
250,44,-1492,
250,115,-1421,
250,175,-1361,
250,229,-1307,
251,24,-1256,
251,72,-1208,
251,118,-1162,
251,188,-1092,
7,255,2047,
7,255,2047,
250,39,-1497,
250,109,-1427,
250,172,-1364,
250,228,-1308,
251,23,-1257,
251,71,-1209,
251,118,-1162,
251,166,-1114,
7,255,2047,
7,255,2047,
250,53,-1483,
250,95,-1441,
250,162,-1374,
250,218,-1318,
251,13,-1267,
251,62,-1218,
251,109,-1171,
251,155,-1125,
4,218,1242,
7,255,2047,
0,37,37,
250,85,-1451,
250,152,-1384,
250,212,-1324,
251,7,-1273,
251,57,-1223,
251,103,-1177,
251,149,-1131,
253,154,-614,
7,255,2047,
7,255,2047,
250,52,-1484,
250,120,-1416,
250,183,-1353,
250,237,-1299,
251,30,-1250,
251,78,-1202,
251,125,-1155,
251,174,-1106,
7,255,2047,
7,255,2047,
250,28,-1508,
250,100,-1436,
250,165,-1371,
250,220,-1316,
251,15,-1265,
251,63,-1217,
251,110,-1170,
251,157,-1123,
7,255,2047,
7,255,2047,
252,41,-983,
250,78,-1458,
250,146,-1390,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,94,-1186,
251,142,-1138,
1,146,402,
7,255,2047,
5,218,1498,
250,51,-1485,
250,119,-1417,
250,181,-1355,
250,233,-1303,
251,27,-1253,
251,76,-1204,
251,122,-1158,
251,204,-1076,
7,255,2047,
7,255,2047,
250,31,-1505,
250,103,-1433,
250,167,-1369,
250,220,-1316,
251,15,-1265,
251,63,-1217,
251,111,-1169,
251,159,-1121,
7,255,2047,
7,255,2047,
250,36,-1500,
250,92,-1444,
250,156,-1380,
250,216,-1320,
251,9,-1271,
251,58,-1222,
251,105,-1175,
251,152,-1128,
7,60,1852,
7,255,2047,
1,116,372,
250,52,-1484,
250,120,-1416,
250,181,-1355,
250,233,-1303,
251,28,-1252,
251,75,-1205,
251,121,-1159,
252,211,-813,
7,255,2047,
7,255,2047,
250,44,-1492,
250,116,-1420,
250,175,-1361,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,120,-1160,
251,169,-1111,
7,255,2047,
7,255,2047,
250,19,-1517,
250,89,-1447,
250,153,-1383,
250,211,-1325,
251,7,-1273,
251,56,-1224,
251,103,-1177,
251,150,-1130,
7,255,2047,
7,255,2047,
252,30,-994,
250,86,-1450,
250,151,-1385,
250,211,-1325,
251,6,-1274,
251,56,-1224,
251,102,-1178,
251,148,-1132,
0,48,48,
7,255,2047,
5,93,1373,
250,72,-1464,
250,139,-1397,
250,200,-1336,
250,252,-1284,
251,46,-1234,
251,93,-1187,
251,139,-1141,
251,216,-1064,
7,255,2047,
7,255,2047,
250,43,-1493,
250,115,-1421,
250,178,-1358,
250,232,-1304,
251,26,-1254,
251,75,-1205,
251,121,-1159,
251,168,-1112,
7,255,2047,
7,255,2047,
250,52,-1484,
250,95,-1441,
250,162,-1374,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,108,-1172,
251,155,-1125,
6,138,1674,
7,255,2047,
1,71,327,
250,61,-1475,
250,130,-1406,
250,188,-1348,
250,243,-1293,
251,37,-1243,
251,84,-1196,
251,130,-1150,
252,56,-968,
7,255,2047,
7,255,2047,
250,68,-1468,
250,137,-1399,
250,200,-1336,
250,253,-1283,
251,45,-1235,
251,94,-1186,
251,139,-1141,
251,188,-1092,
7,255,2047,
7,255,2047,
250,37,-1499,
250,107,-1429,
250,170,-1366,
250,228,-1308,
251,23,-1257,
251,71,-1209,
251,117,-1163,
251,164,-1116,
7,135,1927,
7,255,2047,
252,12,-1012,
250,110,-1426,
250,175,-1361,
250,235,-1301,
251,28,-1252,
251,77,-1203,
251,124,-1156,
251,169,-1111,
254,248,-264,
7,255,2047,
6,27,1563,
250,93,-1443,
250,162,-1374,
250,221,-1315,
251,20,-1260,
251,68,-1212,
251,116,-1164,
251,157,-1123,
251,212,-1068,
7,255,2047,
