First Byte, Second Byte, Brainwave Value, 29
249,99,-1693,
249,179,-1613,
250,133,-1403,
7,255,2047,
7,255,2047,
250,75,-1461,
248,166,-1882,
248,247,-1801,
252,239,-785,
1,211,467,
249,46,-1746,
249,132,-1660,
249,205,-1587,
7,255,2047,
7,255,2047,
4,97,1121,
248,149,-1899,
248,231,-1817,
249,155,-1637,
4,201,1225,
249,27,-1765,
249,116,-1676,
249,195,-1597,
5,221,1501,
7,255,2047,
7,255,2047,
248,93,-1955,
248,178,-1870,
249,3,-1789,
3,187,955,
249,87,-1705,
249,61,-1731,
249,141,-1651,
250,137,-1399,
7,255,2047,
7,255,2047,
248,105,-1943,
248,172,-1876,
248,253,-1795,
0,26,26,
1,199,455,
249,27,-1765,
249,111,-1681,
249,188,-1604,
7,255,2047,
7,255,2047,
255,115,-141,
248,134,-1914,
248,216,-1832,
249,171,-1621,
253,59,-709,
249,93,-1699,
249,171,-1621,
249,243,-1549,
4,245,1269,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,85,-1707,
4,0,1024,
249,63,-1729,
249,148,-1644,
249,227,-1565,
1,59,315,
7,255,2047,
7,255,2047,
248,115,-1933,
248,198,-1850,
249,22,-1770,
0,114,114,
250,118,-1418,
249,102,-1690,
249,182,-1610,
250,51,-1485,
7,255,2047,
7,255,2047,
250,138,-1398,
248,175,-1873,
249,3,-1789,
251,100,-1180,
254,8,-504,
249,104,-1688,
249,183,-1609,
249,254,-1538,
7,255,2047,
7,255,2047,
3,201,969,
248,172,-1876,
248,253,-1795,
249,190,-1602,
3,236,1004,
249,60,-1732,
249,147,-1645,
249,221,-1571,
3,12,780,
7,255,2047,
7,255,2047,
248,136,-1912,
248,219,-1829,
249,43,-1749,
2,157,669,
249,63,-1729,
249,118,-1674,
249,197,-1595,
253,6,-762,
7,255,2047,
7,255,2047,
248,111,-1937,
248,173,-1875,
248,255,-1793,
254,152,-360,
252,130,-894,
249,83,-1709,
249,163,-1629,
249,234,-1558,
7,255,2047,
7,255,2047,
254,175,-337,
248,179,-1869,
249,3,-1789,
250,239,-1297,
2,104,616,
249,70,-1722,
249,153,-1639,
249,229,-1563,
6,50,1586,
7,255,2047,
7,255,2047,
248,157,-1891,
248,239,-1809,
249,79,-1713,
6,140,1676,
249,20,-1772,
249,99,-1693,
249,178,-1614,
254,180,-332,
7,255,2047,
7,255,2047,
248,101,-1947,
248,183,-1865,
249,8,-1784,
3,149,917,
253,141,-627,
249,38,-1754,
249,120,-1672,
250,20,-1516,
7,255,2047,
7,255,2047,
249,221,-1571,
248,134,-1914,
248,217,-1831,
253,223,-545,
4,128,1152,
248,239,-1809,
249,72,-1720,
249,152,-1640,
7,255,2047,
7,255,2047,
3,189,957,
248,76,-1972,
248,159,-1889,
249,74,-1718,
2,0,512,
248,251,-1797,
249,83,-1709,
249,158,-1634,
252,86,-938,
7,255,2047,
7,255,2047,
248,150,-1898,
248,232,-1816,
249,57,-1735,
3,115,883,
249,111,-1681,
249,119,-1673,
249,198,-1594,
251,69,-1211,
7,255,2047,
7,255,2047,
248,133,-1915,
248,204,-1844,
249,28,-1764,
254,19,-493,
251,95,-1185,
249,122,-1670,
249,201,-1591,
250,15,-1521,
7,255,2047,
7,255,2047,
254,3,-509,
248,211,-1837,
249,36,-1756,
251,5,-1275,
5,2,1282,
249,72,-1720,
249,157,-1635,
249,234,-1558,
7,255,2047,
7,255,2047,
7,255,2047,
248,98,-1950,
248,181,-1867,
249,34,-1758,
7,255,2047,
249,183,-1609,
248,250,-1798,
249,78,-1714,
1,197,453,
7,255,2047,
7,255,2047,
248,4,-2044,
248,88,-1960,
248,171,-1877,
0,114,114,
250,135,-1401,
248,254,-1794,
249,83,-1709,
249,156,-1636,
7,255,2047,
7,255,2047,
249,159,-1633,
248,173,-1875,
248,255,-1793,
254,101,-411,
3,214,982,
249,25,-1767,
249,111,-1681,
249,191,-1601,
7,255,2047,
7,255,2047,
3,176,944,
248,89,-1959,
248,172,-1876,
249,133,-1659,
4,140,1164,
248,231,-1817,
249,62,-1730,
249,141,-1651,
1,116,372,
7,255,2047,
7,255,2047,
248,92,-1956,
248,175,-1873,
249,4,-1788,
5,8,1288,
249,168,-1624,
249,44,-1748,
249,125,-1667,
251,75,-1205,
7,255,2047,
7,255,2047,
248,73,-1975,
248,147,-1901,
248,230,-1818,
255,37,-219,
252,94,-930,
249,53,-1739,
249,135,-1657,
249,207,-1585,
7,255,2047,
7,255,2047,
254,55,-457,
248,158,-1890,
248,242,-1806,
251,87,-1193,
4,242,1266,
249,23,-1769,
249,108,-1684,
249,186,-1606,
3,178,946,
7,255,2047,
7,255,2047,
248,149,-1899,
248,232,-1816,
249,84,-1708,
6,253,1789,
249,7,-1785,
249,84,-1708,
249,164,-1628,
0,177,177,
7,255,2047,
7,255,2047,
248,76,-1972,
248,159,-1889,
248,244,-1804,
2,134,646,
252,155,-869,
249,34,-1758,
249,116,-1676,
249,189,-1603,
7,255,2047,
7,255,2047,
248,200,-1848,
248,246,-1802,
249,69,-1723,
249,140,-1652,
249,202,-1590,
250,3,-1533,
250,59,-1477,
250,118,-1418,
254,31,-481,
7,255,2047,
1,89,345,
249,142,-1650,
249,218,-1574,
250,30,-1506,
250,90,-1446,
250,140,-1396,
250,195,-1341,
250,246,-1290,
251,79,-1201,
7,255,2047,
7,255,2047,
249,214,-1578,
250,31,-1505,
250,100,-1436,
250,162,-1374,
250,204,-1332,
250,255,-1281,
251,51,-1229,
251,101,-1179,
7,255,2047,
7,255,2047,
250,26,-1510,
250,99,-1437,
250,167,-1369,
7,255,2047,
4,22,1046,
250,76,-1460,
250,152,-1384,
250,217,-1319,
7,255,2047,
7,255,2047,
254,132,-380,
249,135,-1657,
249,211,-1581,
254,47,-465,
7,255,2047,
249,148,-1644,
249,232,-1560,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,201,-1847,
249,25,-1767,
249,115,-1677,
4,34,1058,
249,85,-1707,
249,170,-1622,
249,246,-1546,
253,50,-718,
7,255,2047,
7,255,2047,
248,175,-1873,
249,4,-1788,
249,83,-1709,
4,118,1142,
250,200,-1336,
249,119,-1673,
249,199,-1593,
250,89,-1447,
7,255,2047,
7,255,2047,
249,189,-1603,
248,198,-1850,
249,24,-1768,
252,170,-854,
0,23,23,
249,93,-1699,
249,175,-1617,
249,249,-1543,
7,255,2047,
7,255,2047,
3,43,811,
248,199,-1849,
249,24,-1768,
250,151,-1385,
7,255,2047,
248,255,-1793,
249,88,-1704,
249,168,-1624,
2,235,747,
7,255,2047,
7,255,2047,
248,107,-1941,
248,191,-1857,
249,19,-1773,
4,156,1180,
249,52,-1740,
249,71,-1721,
249,151,-1641,
251,51,-1229,
7,255,2047,
7,255,2047,
248,94,-1954,
248,167,-1881,
248,248,-1800,
1,54,310,
254,233,-279,
249,35,-1757,
249,119,-1673,
249,233,-1559,
7,255,2047,
7,255,2047,
253,171,-597,
248,114,-1934,
248,197,-1851,
250,175,-1361,
1,19,275,
249,25,-1767,
249,108,-1684,
249,184,-1608,
6,54,1590,
7,255,2047,
7,136,1928,
248,134,-1914,
248,216,-1832,
249,56,-1736,
3,188,956,
249,27,-1765,
249,116,-1676,
249,191,-1601,
1,210,466,
7,255,2047,
7,255,2047,
248,93,-1955,
248,178,-1870,
249,4,-1788,
1,147,403,
249,163,-1629,
249,84,-1708,
249,164,-1628,
250,214,-1322,
7,255,2047,
7,255,2047,
249,101,-1691,
248,155,-1893,
248,237,-1811,
252,88,-936,
254,172,-340,
249,69,-1723,
249,150,-1642,
249,223,-1569,
7,255,2047,
7,255,2047,
2,214,726,
248,166,-1882,
248,247,-1801,
249,235,-1557,
5,96,1376,
249,36,-1756,
249,122,-1670,
249,199,-1593,
2,128,640,
7,255,2047,
7,255,2047,
248,134,-1914,
248,217,-1831,
249,42,-1750,
4,243,1267,
249,115,-1677,
249,87,-1705,
249,167,-1625,
254,107,-405,
7,255,2047,
7,255,2047,
248,71,-1977,
248,150,-1898,
248,232,-1816,
3,35,803,
2,66,578,
248,230,-1818,
249,61,-1731,
249,174,-1618,
7,255,2047,
7,255,2047,
253,63,-705,
248,73,-1975,
248,156,-1892,
251,131,-1149,
5,82,1362,
248,190,-1858,
249,26,-1766,
249,105,-1687,
6,9,1545,
7,255,2047,
7,170,1962,
248,71,-1977,
248,155,-1893,
248,244,-1804,
1,67,323,
249,7,-1785,
249,91,-1701,
249,169,-1623,
2,9,521,
7,255,2047,
7,255,2047,
248,83,-1965,
248,167,-1881,
248,248,-1800,
5,227,1507,
