First Byte, Second Byte, Brainwave Value, 11
251,15,-1265,
251,67,-1213,
251,111,-1169,
251,158,-1122,
7,255,2047,
7,255,2047,
252,173,-851,
250,78,-1458,
250,146,-1390,
250,203,-1333,
250,255,-1281,
251,51,-1229,
251,98,-1182,
251,141,-1139,
255,55,-201,
7,255,2047,
6,125,1661,
250,66,-1470,
250,135,-1401,
250,198,-1338,
250,249,-1287,
251,40,-1240,
251,89,-1191,
251,135,-1145,
251,212,-1068,
7,255,2047,
7,255,2047,
250,26,-1510,
250,98,-1438,
250,163,-1373,
250,217,-1319,
251,12,-1268,
251,61,-1219,
251,107,-1173,
251,155,-1125,
7,255,2047,
7,255,2047,
250,105,-1431,
250,85,-1451,
250,152,-1384,
250,212,-1324,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,148,-1132,
7,32,1824,
7,255,2047,
3,60,828,
250,35,-1501,
250,103,-1433,
250,164,-1372,
250,217,-1319,
251,12,-1268,
251,60,-1220,
251,107,-1173,
252,66,-958,
7,255,2047,
7,255,2047,
250,34,-1502,
250,104,-1432,
250,168,-1368,
250,221,-1315,
251,14,-1266,
251,63,-1217,
251,110,-1170,
251,159,-1121,
7,255,2047,
7,255,2047,
250,8,-1528,
250,78,-1458,
250,142,-1394,
250,201,-1335,
250,253,-1283,
251,46,-1234,
251,93,-1187,
251,140,-1140,
7,164,1956,
7,255,2047,
254,45,-467,
250,69,-1467,
250,135,-1401,
250,196,-1340,
250,247,-1289,
251,41,-1239,
251,89,-1191,
251,135,-1145,
253,183,-585,
7,255,2047,
7,161,1953,
250,67,-1469,
250,135,-1401,
250,199,-1337,
250,250,-1286,
251,42,-1238,
251,89,-1191,
251,136,-1144,
251,199,-1081,
7,255,2047,
7,255,2047,
250,22,-1514,
250,93,-1443,
250,157,-1379,
250,214,-1322,
251,8,-1272,
251,57,-1223,
251,104,-1176,
251,152,-1128,
7,255,2047,
7,255,2047,
250,236,-1300,
250,74,-1462,
250,140,-1396,
250,201,-1335,
250,250,-1286,
251,43,-1237,
251,91,-1189,
251,137,-1143,
3,66,834,
7,255,2047,
4,107,1131,
250,44,-1492,
250,115,-1421,
250,175,-1361,
250,229,-1307,
251,23,-1257,
251,72,-1208,
251,118,-1162,
252,20,-1004,
7,255,2047,
7,255,2047,
250,36,-1500,
250,105,-1431,
250,170,-1366,
250,227,-1309,
251,15,-1265,
251,66,-1214,
251,111,-1169,
251,163,-1117,
7,255,2047,
7,255,2047,
250,3,-1533,
250,63,-1473,
250,131,-1405,
250,188,-1348,
250,242,-1294,
