First Byte, Second Byte, Brainwave Value, 135
249, 100, -1692 
248, 0, -2048 
251, 143, -1137 
255, 138, -118 
248, 21, -2027 
248, 115, -1933 
248, 198, -1850 
251, 19, -1261 
7, 255, 2047 
7, 255, 2047 
1, 116, 372 
248, 0, -2048 
250, 138, -1398 
5, 144, 1424 
248, 0, -2048 
248, 46, -2002 
248, 137, -1911 
248, 228, -1820 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 110, -1938 
1, 48, 304 
248, 55, -1993 
248, 72, -1976 
248, 162, -1886 
248, 244, -1804 
7, 90, 1882 
7, 255, 2047 
7, 255, 2047 
248, 180, -1868 
249, 204, -1588 
7, 255, 2047 
7, 177, 1969 
248, 0, -2048 
248, 0, -2048 
248, 11, -2037 
252, 51, -973 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
250, 154, -1382 
3, 19, 787 
248, 0, -2048 
248, 43, -2005 
248, 133, -1915 
249, 78, -1714 
7, 255, 2047 
7, 255, 2047 
254, 84, -428 
248, 0, -2048 
249, 142, -1650 
6, 248, 1784 
251, 200, -1080 
248, 20, -2028 
248, 111, -1937 
248, 198, -1850 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 22, -2026 
1, 21, 277 
251, 74, -1206 
248, 46, -2002 
248, 138, -1910 
248, 221, -1827 
2, 4, 516 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 6, -2042 
0, 138, 138 
3, 114, 882 
248, 14, -2034 
248, 111, -1937 
248, 198, -1850 
251, 62, -1218 
7, 255, 2047 
7, 255, 2047 
251, 147, -1133 
248, 0, -2048 
254, 39, -473 
7, 255, 2047 
248, 0, -2048 
248, 24, -2024 
248, 116, -1932 
248, 214, -1834 
7, 255, 2047 
7, 255, 2047 
0, 216, 216 
248, 0, -2048 
249, 115, -1677 
7, 10, 1802 
253, 61, -707 
248, 9, -2039 
248, 103, -1945 
248, 188, -1860 
7, 71, 1863 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 248, -1800 
6, 192, 1728 
4, 70, 1094 
248, 0, -2048 
248, 10, -2038 
248, 101, -1947 
254, 7, -505 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
255, 34, -222 
5, 232, 1512 
248, 0, -2048 
248, 57, -1991 
248, 146, -1902 
249, 134, -1658 
7, 255, 2047 
7, 255, 2047 
248, 132, -1916 
248, 9, -2039 
249, 238, -1554 
6, 121, 1657 
248, 221, -1827 
248, 118, -1930 
248, 206, -1842 
249, 34, -1758 
7, 255, 2047 
7, 255, 2047 
5, 141, 1421 
248, 0, -2048 
248, 167, -1881 
3, 149, 917 
251, 170, -1110 
248, 105, -1943 
248, 197, -1851 
249, 22, -1770 
6, 23, 1559 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 39, -2009 
0, 176, 176 
0, 134, 134 
248, 67, -1981 
248, 159, -1889 
248, 245, -1803 
253, 105, -663 
7, 255, 2047 
7, 255, 2047 
249, 26, -1766 
248, 4, -2044 
252, 226, -798 
3, 176, 944 
248, 46, -2002 
248, 143, -1905 
248, 229, -1819 
249, 105, -1687 
7, 255, 2047 
7, 255, 2047 
255, 185, -71 
248, 3, -2045 
249, 236, -1556 
6, 117, 1653 
249, 146, -1646 
248, 107, -1941 
248, 197, -1851 
249, 22, -1770 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 72, -1976 
3, 22, 790 
0, 242, 242 
248, 53, -1995 
248, 147, -1901 
248, 233, -1815 
2, 41, 553 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
254, 55, -457 
2, 114, 626 
248, 37, -2011 
248, 132, -1916 
248, 216, -1832 
251, 116, -1164 
7, 255, 2047 
7, 255, 2047 
252, 185, -839 
248, 0, -2048 
252, 142, -882 
7, 183, 1975 
248, 0, -2048 
248, 56, -1992 
248, 146, -1902 
248, 248, -1800 
7, 255, 2047 
7, 255, 2047 
4, 8, 1032 
248, 0, -2048 
249, 213, -1579 
7, 121, 1913 
252, 228, -796 
248, 0, -2048 
248, 87, -1961 
248, 173, -1875 
6, 8, 1544 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 30, -2018 
2, 220, 732 
1, 19, 275 
248, 0, -2048 
248, 93, -1955 
248, 180, -1868 
253, 210, -558 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
254, 69, -443 
1, 85, 341 
248, 39, -2009 
248, 136, -1912 
248, 220, -1828 
249, 230, -1562 
7, 255, 2047 
7, 255, 2047 
253, 85, -683 
248, 2, -2046 
253, 221, -547 
6, 150, 1686 
248, 2, -2046 
248, 92, -1956 
248, 182, -1866 
249, 7, -1785 
7, 255, 2047 
7, 255, 2047 
6, 64, 1600 
248, 0, -2048 
0, 251, 251 
7, 255, 2047 
2, 249, 761 
248, 0, -2048 
248, 0, -2048 
248, 56, -1992 
0, 204, 204 
7, 255, 2047 
1, 20, 276 
248, 0, -2048 
248, 27, -2021 
2, 5, 517 
7, 32, 1824 
248, 0, -2048 
248, 89, -1959 
248, 179, -1869 
252, 110, -914 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 13, -2035 
252, 147, -877 
7, 133, 1925 
248, 12, -2036 
248, 105, -1943 
248, 195, -1853 
249, 121, -1671 
7, 255, 2047 
7, 255, 2047 
0, 235, 235 
248, 0, -2048 
251, 30, -1250 
7, 255, 2047 
252, 39, -985 
248, 13, -2035 
248, 107, -1941 
248, 195, -1853 
7, 255, 2047 
7, 255, 2047 
6, 28, 1564 
248, 0, -2048 
248, 173, -1875 
6, 92, 1628 
2, 173, 685 
248, 0, -2048 
248, 75, -1973 
248, 164, -1884 
0, 82, 82 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 5, -2043 
1, 128, 384 
6, 156, 1692 
248, 0, -2048 
248, 75, -1973 
248, 163, -1885 
250, 142, -1394 
7, 255, 2047 
7, 255, 2047 
248, 197, -1851 
248, 0, -2048 
251, 63, -1217 
7, 82, 1874 
248, 31, -2017 
248, 87, -1961 
248, 175, -1873 
249, 15, -1777 
7, 255, 2047 
7, 255, 2047 
2, 139, 651 
248, 0, -2048 
248, 154, -1894 
3, 98, 866 
250, 12, -1524 
248, 106, -1942 
248, 196, -1852 
249, 21, -1771 
7, 169, 1961 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 37, -2011 
254, 150, -362 
252, 166, -858 
248, 123, -1925 
248, 215, -1833 
249, 38, -1754 
255, 10, -246 
7, 255, 2047 
7, 255, 2047 
248, 243, -1805 
248, 27, -2021 
252, 236, -788 
4, 176, 1200 
248, 59, -1989 
248, 155, -1893 
248, 243, -1805 
249, 255, -1537 
7, 255, 2047 
7, 255, 2047 
0, 240, 240 
248, 0, -2048 
250, 78, -1458 
5, 139, 1419 
248, 53, -1995 
248, 107, -1941 
248, 196, -1852 
249, 21, -1771 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 243, -1805 
6, 209, 1745 
0, 229, 229 
248, 0, -2048 
248, 92, -1956 
248, 180, -1868 
3, 228, 996 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
0, 23, 23 
1, 115, 371 
248, 9, -2039 
248, 105, -1943 
248, 189, -1859 
252, 8, -1016 
7, 255, 2047 
7, 255, 2047 
249, 162, -1630 
248, 0, -2048 
252, 62, -962 
7, 255, 2047 
248, 0, -2048 
248, 53, -1995 
248, 141, -1907 
249, 7, -1785 
7, 255, 2047 
7, 255, 2047 
2, 218, 730 
248, 0, -2048 
248, 234, -1814 
4, 183, 1207 
248, 166, -1882 
248, 60, -1988 
248, 151, -1897 
248, 233, -1815 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
0, 243, 243 
253, 184, -584 
248, 45, -2003 
248, 139, -1909 
248, 221, -1827 
2, 117, 629 
7, 255, 2047 
7, 255, 2047 
248, 164, -1884 
248, 0, -2048 
252, 243, -781 
3, 100, 868 
248, 0, -2048 
248, 95, -1953 
248, 183, -1865 
251, 59, -1221 
7, 255, 2047 
7, 255, 2047 
0, 168, 168 
248, 0, -2048 
249, 195, -1597 
4, 81, 1105 
248, 0, -2048 
248, 66, -1982 
248, 153, -1895 
248, 249, -1799 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 62, -1986 
2, 33, 545 
248, 124, -1924 
248, 54, -1994 
248, 141, -1907 
248, 223, -1825 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
254, 215, -297 
254, 23, -489 
248, 39, -2009 
248, 131, -1917 
248, 215, -1833 
255, 70, -186 
7, 255, 2047 
7, 255, 2047 
250, 195, -1341 
248, 0, -2048 
251, 30, -1250 
4, 227, 1251 
248, 0, -2048 
248, 83, -1965 
248, 170, -1878 
249, 254, -1538 
7, 255, 2047 
7, 255, 2047 
4, 253, 1277 
248, 0, -2048 
249, 141, -1651 
2, 230, 742 
248, 0, -2048 
248, 59, -1989 
248, 149, -1899 
248, 230, -1818 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 58, -1990 
3, 73, 841 
251, 253, -1027 
248, 20, -2028 
248, 110, -1938 
248, 196, -1852 
4, 102, 1126 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
254, 22, -490 
0, 168, 168 
248, 15, -2033 
248, 109, -1939 
248, 196, -1852 
252, 157, -867 
7, 255, 2047 
7, 255, 2047 
