First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,59,59,
7,255,2047,
250,242,-1294,
1,22,278,
255,76,-180,
7,255,2047,
7,255,2047,
250,199,-1337,
248,0,-2048,
248,0,-2048,
250,14,-1522,
7,255,2047,
254,117,-395,
1,130,386,
253,169,-599,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,226,1762,
7,188,1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,255,2047,
7,255,2047,
7,255,2047,
0,52,52,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,85,-171,
7,255,2047,
0,38,38,
7,32,1824,
251,31,-1249,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
4,51,1075,
7,255,2047,
252,234,-790,
7,255,2047,
7,255,2047,
2,173,685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,196,1220,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,189,701,
7,194,1986,
5,11,1291,
7,188,1980,
251,215,-1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,167,1959,
7,255,2047,
7,255,2047,
7,255,2047,
4,103,1127,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
251,39,-1241,
7,255,2047,
7,255,2047,
7,255,2047,
2,153,665,
7,255,2047,
7,255,2047,
3,226,994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,18,1554,
4,197,1221,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,121,-391,
253,119,-649,
248,0,-2048,
253,254,-514,
249,164,-1628,
7,255,2047,
7,255,2047,
248,0,-2048,
