First Byte, Second Byte, Brainwave Value, 1
7,198,1990,
7,255,2047,
7,255,2047,
7,169,1961,
251,207,-1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
7,255,2047,
7,255,2047,
248,78,-1970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
254,152,-360,
1,249,505,
7,255,2047,
253,183,-585,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,188,1212,
0,196,196,
7,255,2047,
6,205,1741,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,150,-618,
5,87,1367,
6,178,1714,
4,106,1130,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,21,277,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,165,1957,
0,204,204,
7,66,1858,
248,0,-2048,
3,131,899,
7,255,2047,
255,104,-152,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,154,154,
253,246,-522,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,198,454,
7,178,1970,
6,149,1685,
2,186,698,
248,1,-2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,249,505,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,106,-1686,
6,123,1659,
7,255,2047,
254,121,-391,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,41,1065,
0,196,196,
7,255,2047,
6,21,1557,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,96,1888,
252,116,-908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,236,492,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,211,-813,
7,255,2047,
7,255,2047,
7,255,2047,
251,133,-1147,
6,136,1672,
7,255,2047,
252,222,-802,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,246,502,
5,225,1505,
7,255,2047,
5,32,1312,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,23,1559,
250,11,-1525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,69,-443,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,137,-1143,
7,255,2047,
7,255,2047,
