First Byte, Second Byte, Brainwave Value, 13
249,117,-1675,
249,250,-1542,
7,255,2047,
7,255,2047,
4,20,1044,
248,78,-1970,
248,163,-1885,
249,105,-1687,
6,211,1747,
250,85,-1451,
248,249,-1799,
251,119,-1161,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,104,-1944,
254,133,-379,
248,250,-1798,
248,226,-1822,
249,62,-1730,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,115,371,
248,0,-2048,
248,0,-2048,
255,118,-138,
7,255,2047,
248,0,-2048,
249,62,-1730,
254,21,-491,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
5,52,1332,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,86,854,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
254,90,-422,
6,41,1577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
248,0,-2048,
253,19,-749,
4,242,1266,
7,255,2047,
7,255,2047,
254,106,-406,
248,0,-2048,
248,0,-2048,
255,138,-118,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,66,66,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
254,53,-459,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,130,1154,
7,255,2047,
7,255,2047,
252,122,-902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,10,1802,
7,255,2047,
253,166,-602,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
7,113,1905,
248,0,-2048,
248,0,-2048,
249,196,-1596,
7,255,2047,
0,208,208,
248,0,-2048,
253,156,-612,
6,2,1538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,146,1938,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,197,197,
7,255,2047,
7,217,2009,
5,89,1369,
248,0,-2048,
248,0,-2048,
252,82,-942,
5,23,1303,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,176,176,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
249,154,-1638,
7,255,2047,
254,188,-324,
248,0,-2048,
252,62,-962,
3,6,774,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,168,936,
1,115,371,
248,0,-2048,
254,202,-310,
7,185,1977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,251,251,
7,255,2047,
6,155,1691,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
255,102,-154,
7,255,2047,
255,203,-53,
2,49,561,
254,173,-339,
6,38,1574,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
251,206,-1074,
248,0,-2048,
255,173,-83,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,246,1782,
7,255,2047,
7,229,2021,
6,212,1748,
248,0,-2048,
248,0,-2048,
1,130,386,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,57,1081,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
250,211,-1325,
7,255,2047,
4,82,1106,
252,238,-786,
3,144,912,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,248,2040,
252,91,-933,
248,0,-2048,
248,0,-2048,
7,50,1842,
7,136,1928,
248,0,-2048,
249,230,-1562,
250,3,-1533,
7,255,2047,
7,255,2047,
1,4,260,
248,0,-2048,
248,0,-2048,
2,91,603,
7,255,2047,
252,171,-853,
250,230,-1306,
255,107,-149,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
248,211,-1837,
7,255,2047,
255,66,-190,
248,0,-2048,
252,141,-883,
7,6,1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,107,-1685,
2,102,614,
7,58,1850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,2,770,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,247,-265,
248,0,-2048,
248,0,-2048,
5,163,1443,
7,255,2047,
7,255,2047,
7,255,2047,
7,25,1817,
7,255,2047,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
0,112,112,
248,180,-1868,
1,9,265,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,175,-1873,
2,59,571,
254,172,-340,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,248,2040,
3,251,1019,
248,0,-2048,
248,0,-2048,
0,189,189,
7,255,2047,
255,63,-193,
1,118,374,
255,163,-93,
7,66,1858,
7,255,2047,
7,167,1959,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,230,-1306,
248,0,-2048,
251,206,-1074,
7,87,1879,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,35,1827,
248,0,-2048,
0,9,9,
252,172,-852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,177,1713,
7,255,2047,
252,182,-842,
4,219,1243,
7,8,1800,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
251,2,-1278,
