First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,118,-1418,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,26,-486,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,82,82,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
249,124,-1668,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
7,161,1953,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,140,-1396,
3,168,936,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,217,2009,
248,36,-2012,
248,0,-2048,
248,0,-2048,
2,76,588,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
7,146,1938,
248,255,-1793,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
7,255,2047,
7,255,2047,
7,217,2009,
7,145,1937,
7,75,1867,
5,76,1356,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,227,2019,
7,162,1954,
7,86,1878,
7,8,1800,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
7,185,1977,
7,114,1906,
7,41,1833,
6,234,1770,
255,246,-10,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,240,2032,
7,164,1956,
7,93,1885,
7,20,1812,
6,212,1748,
3,23,791,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,86,-682,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
7,161,1953,
5,101,1381,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
7,117,1909,
