First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,125,1661,
7,255,2047,
1,219,475,
248,0,-2048,
248,0,-2048,
7,197,1989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,209,465,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,132,-124,
7,255,2047,
7,255,2047,
3,216,984,
248,0,-2048,
249,56,-1736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,226,482,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,221,1245,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,97,1377,
7,255,2047,
7,255,2047,
251,42,-1238,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,197,-827,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,36,-988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
4,193,1217,
248,0,-2048,
249,215,-1577,
7,255,2047,
7,255,2047,
249,165,-1627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,74,842,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
