First Byte, Second Byte, Brainwave Value, 18
248,0,-2048,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,148,660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,231,487,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,75,1611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,226,-1054,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,37,293,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
6,155,1691,
7,255,2047,
7,255,2047,
250,4,-1532,
248,0,-2048,
252,20,-1004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,71,-953,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
250,248,-1288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,82,1362,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,120,-1672,
248,0,-2048,
3,29,797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
0,7,7,
248,0,-2048,
250,34,-1502,
7,255,2047,
7,255,2047,
248,79,-1969,
248,0,-2048,
250,72,-1464,
7,255,2047,
7,255,2047,
6,177,1713,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,185,185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,199,1479,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
7,255,2047,
248,60,-1988,
248,0,-2048,
251,121,-1159,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,166,-1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,184,-1608,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
7,255,2047,
2,73,585,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
248,86,-1962,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,255,2047,
6,34,1570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,132,388,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
250,22,-1514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,71,-953,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,147,-1645,
7,255,2047,
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,117,1653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,109,-1683,
248,0,-2048,
255,173,-83,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,55,823,
7,255,2047,
7,255,2047,
255,238,-18,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
248,206,-1842,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,100,868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
7,255,2047,
255,19,-237,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,19,-749,
7,255,2047,
7,255,2047,
3,247,1015,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,30,-482,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,86,86,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,102,1126,
7,255,2047,
7,255,2047,
1,204,460,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
250,194,-1342,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,29,797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,204,1228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,135,-889,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,179,-333,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,148,1684,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,122,-134,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,100,100,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,172,-1876,
7,255,2047,
7,255,2047,
2,221,733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,205,-819,
7,255,2047,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,35,1315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
