First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,166,1446,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,126,-1154,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,8,-504,
7,255,2047,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,235,235,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,163,-1117,
248,0,-2048,
7,105,1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
7,255,2047,
255,50,-206,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,39,-217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,123,1147,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
7,213,2005,
7,255,2047,
7,255,2047,
251,198,-1082,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,197,-1339,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,1,-2047,
248,0,-2048,
252,183,-841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,64,64,
7,255,2047,
7,255,2047,
3,54,822,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,221,-291,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,26,794,
7,255,2047,
7,255,2047,
254,228,-284,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,73,-1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,155,-357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,23,1047,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,105,-1175,
248,0,-2048,
250,149,-1387,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
5,97,1377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,95,-1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,19,787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,8,8,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,11,267,
7,255,2047,
7,255,2047,
1,192,448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,247,-521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,75,843,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
7,255,2047,
254,91,-421,
248,0,-2048,
250,140,-1396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,248,-1544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
254,125,-387,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,11,-501,
7,255,2047,
7,255,2047,
5,53,1333,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,97,353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,3,771,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,44,-1748,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,207,-817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,237,1773,
7,255,2047,
6,91,1627,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
7,255,2047,
254,6,-506,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,5,-1019,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,91,-1445,
248,0,-2048,
254,163,-349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,235,1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,145,1169,
7,255,2047,
7,255,2047,
0,226,226,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
