First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,93,-163,
7,255,2047,
7,255,2047,
5,17,1297,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,137,649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,218,1754,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
253,252,-516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,158,-610,
7,255,2047,
7,255,2047,
6,19,1555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,14,-498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,80,1872,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,89,-1447,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,94,-418,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,39,1319,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,27,539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,245,1013,
7,255,2047,
7,255,2047,
0,252,252,
248,0,-2048,
251,75,-1205,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,159,-1121,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,34,290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,217,217,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,255,2047,
250,250,-1286,
248,0,-2048,
252,23,-1001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
6,100,1636,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
0,200,200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,55,823,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,199,967,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,55,-1225,
248,0,-2048,
249,41,-1751,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,168,-856,
7,255,2047,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,143,-881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,235,-277,
248,0,-2048,
1,136,392,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,107,363,
7,255,2047,
7,255,2047,
2,152,664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,179,435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
6,4,1540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,119,1655,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
1,49,305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
