First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,100,-156,
7,255,2047,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,212,468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,249,1017,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,163,-605,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,192,1728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,189,-835,
248,0,-2048,
255,114,-142,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,189,189,
7,255,2047,
7,255,2047,
5,139,1419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,128,1408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,231,1511,
7,255,2047,
7,255,2047,
2,193,705,
248,0,-2048,
252,19,-1005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
6,244,1780,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
