First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,80,1360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
251,127,-1153,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
255,255,-1,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,52,-460,
7,255,2047,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,127,-1665,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,231,-793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
7,255,2047,
5,178,1458,
248,0,-2048,
252,159,-865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,202,458,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
7,255,2047,
250,156,-1380,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,10,-758,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,52,1588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,135,-1401,
248,0,-2048,
254,46,-466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,75,587,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,189,1981,
7,255,2047,
254,121,-391,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,105,1129,
7,255,2047,
