First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
248,0,-2048,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,252,-772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,19,1299,
7,255,2047,
6,179,1715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,89,1113,
248,0,-2048,
7,145,1937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,153,1689,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,24,-1256,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
2,219,731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,156,-1636,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,14,-1010,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,45,1069,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,124,380,
7,255,2047,
7,255,2047,
7,96,1888,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,93,-1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,98,-1182,
248,0,-2048,
253,54,-714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
7,255,2047,
5,187,1467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,66,578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,41,1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,74,842,
248,0,-2048,
251,9,-1271,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,245,1269,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,134,-378,
248,0,-2048,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,104,872,
7,255,2047,
6,162,1698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,189,-579,
248,0,-2048,
251,203,-1077,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
6,167,1703,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,56,-1480,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
2,170,682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,76,-1204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,41,1833,
7,255,2047,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,31,-993,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,137,-631,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,129,1409,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
252,239,-785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,218,218,
7,255,2047,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,15,-1777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,90,858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,105,-1943,
248,0,-2048,
254,100,-412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,102,1126,
7,255,2047,
7,255,2047,
2,196,708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,121,889,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
249,249,-1543,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,77,-435,
7,255,2047,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,20,-1516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,54,1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,41,-1495,
248,0,-2048,
252,250,-774,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,26,538,
7,255,2047,
7,255,2047,
5,6,1286,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,219,219,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
7,255,2047,
0,152,152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,44,-980,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,214,-1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
