First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,213,1749,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,216,728,
7,255,2047,
7,255,2047,
0,55,55,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,41,-1751,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,142,-882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
6,124,1660,
7,255,2047,
7,255,2047,
253,122,-646,
248,0,-2048,
255,179,-77,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,96,608,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,35,1059,
7,255,2047,
7,255,2047,
255,98,-158,
248,0,-2048,
252,111,-913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,172,-1876,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,43,-981,
248,0,-2048,
1,153,409,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,24,-1768,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,55,311,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,65,833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,189,701,
7,255,2047,
7,255,2047,
252,120,-904,
248,0,-2048,
251,67,-1213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,100,-1180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,254,-1794,
248,0,-2048,
2,112,624,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,152,-104,
7,255,2047,
7,255,2047,
3,236,1004,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,38,806,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
254,46,-466,
248,0,-2048,
251,114,-1166,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,142,-1138,
7,255,2047,
7,255,2047,
6,134,1670,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
2,70,582,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,232,488,
7,255,2047,
7,255,2047,
253,20,-748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,92,-1956,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,253,509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
7,255,2047,
6,75,1611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,30,-994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,137,905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,128,384,
7,255,2047,
7,255,2047,
3,164,932,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
7,255,2047,
255,200,-56,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,78,-690,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,134,1670,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,30,-226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
7,255,2047,
255,169,-87,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,73,73,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,135,1671,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
249,171,-1621,
248,0,-2048,
253,61,-707,
7,255,2047,
7,255,2047,
