First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
3,162,930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,134,-122,
7,255,2047,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,208,464,
7,255,2047,
3,246,1014,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,12,268,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,98,1890,
7,255,2047,
252,25,-999,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,180,692,
7,255,2047,
5,102,1382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,1,1,
7,255,2047,
7,255,2047,
7,108,1900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
