First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
248,0,-2048,
248,0,-2048,
253,19,-749,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
7,255,2047,
254,227,-285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,44,-980,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,29,-1763,
248,0,-2048,
252,217,-807,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
5,97,1377,
7,255,2047,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,21,-747,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,178,-1358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
7,255,2047,
1,155,411,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,245,-1547,
248,0,-2048,
249,130,-1662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,202,970,
7,255,2047,
7,255,2047,
5,81,1361,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,52,308,
7,255,2047,
5,44,1324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,146,-1390,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,215,727,
7,255,2047,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,190,-1602,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,218,-294,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,154,-870,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,236,-788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,117,-139,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
0,89,89,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,232,-1560,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
1,43,299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,222,-1826,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,1,1025,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,238,-1554,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,50,1074,
7,255,2047,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,165,-1115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,246,502,
7,255,2047,
4,28,1052,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,82,-1454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,145,1169,
7,255,2047,
7,255,2047,
3,231,999,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,233,-1559,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,105,-151,
7,255,2047,
5,102,1382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
254,84,-428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
7,255,2047,
255,31,-225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
7,2,1794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
255,238,-18,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
252,248,-776,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
7,255,2047,
1,194,450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,36,804,
7,255,2047,
1,224,480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
251,26,-1254,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
3,89,857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
