First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
1,187,443,
248,0,-2048,
248,0,-2048,
6,144,1680,
7,255,2047,
7,255,2047,
251,237,-1043,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,194,706,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
4,168,1192,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,71,-1209,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,70,1862,
7,255,2047,
254,215,-297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,91,-421,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
7,255,2047,
254,188,-324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,255,-1537,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,23,1559,
7,255,2047,
0,122,122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,98,-1950,
248,0,-2048,
251,173,-1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
255,182,-74,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
7,255,2047,
7,163,1955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,43,555,
7,255,2047,
2,177,689,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,59,-965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,42,298,
7,255,2047,
3,147,915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,210,-1838,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,216,-552,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,185,1465,
7,255,2047,
250,213,-1323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
5,36,1316,
248,0,-2048,
248,0,-2048,
5,122,1402,
7,255,2047,
7,255,2047,
255,186,-70,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,244,-1036,
7,255,2047,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,227,-285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,107,363,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,140,1164,
7,255,2047,
253,171,-597,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
5,201,1481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,211,-557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
255,255,-1,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,23,-1257,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
5,240,1520,
7,255,2047,
7,255,2047,
254,12,-500,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,76,-948,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
1,135,391,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,136,-1912,
248,0,-2048,
250,20,-1516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,56,1336,
7,255,2047,
7,255,2047,
2,204,716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,66,-958,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,195,-1597,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
2,253,765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,139,-1141,
248,0,-2048,
249,252,-1540,
7,255,2047,
