First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
254,29,-483,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
5,182,1462,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
253,231,-537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,138,-118,
7,255,2047,
6,148,1684,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
6,244,1780,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,218,-1062,
248,0,-2048,
0,124,124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
0,70,70,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,188,-1092,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,24,-1768,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,197,197,
7,255,2047,
255,166,-90,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
2,156,668,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,71,1607,
7,255,2047,
2,141,653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,157,-1891,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,121,377,
7,255,2047,
7,255,2047,
255,57,-199,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,194,-1854,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
3,64,832,
248,0,-2048,
