First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
252,136,-888,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,13,13,
7,255,2047,
5,240,1520,
248,0,-2048,
248,0,-2048,
1,244,500,
7,255,2047,
7,255,2047,
0,50,50,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,65,1601,
7,255,2047,
255,179,-77,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
254,254,-258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,5,-251,
7,255,2047,
7,255,2047,
1,40,296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,128,1408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,153,-1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
7,255,2047,
251,30,-1250,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,75,-693,
7,255,2047,
7,255,2047,
3,67,835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,41,553,
7,255,2047,
4,217,1241,
248,0,-2048,
248,0,-2048,
4,183,1207,
7,255,2047,
7,255,2047,
254,157,-355,
248,0,-2048,
252,251,-773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,20,-1004,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
1,227,483,
7,255,2047,
7,255,2047,
253,251,-517,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,178,-1614,
7,255,2047,
7,255,2047,
2,138,650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,93,1117,
7,255,2047,
254,216,-296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,45,-467,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
0,97,97,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,131,-1661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
