First Byte, Second Byte, Brainwave Value, 21
4,51,1075,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,43,-981,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,203,-53,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
4,225,1249,
7,255,2047,
7,255,2047,
254,42,-470,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,194,-1086,
7,255,2047,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,226,-30,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,251,-261,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
5,189,1469,
7,255,2047,
7,255,2047,
0,71,71,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,191,-1089,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,33,1313,
7,255,2047,
2,7,519,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,126,-1666,
248,0,-2048,
252,196,-828,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,171,683,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,181,-1355,
248,0,-2048,
249,229,-1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
2,209,721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,232,-792,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,11,267,
7,255,2047,
5,171,1451,
248,0,-2048,
248,0,-2048,
6,218,1754,
7,255,2047,
7,255,2047,
252,45,-979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,167,-857,
7,255,2047,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
4,182,1206,
7,255,2047,
7,255,2047,
253,59,-709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,149,-1899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,15,-1777,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
255,229,-27,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,200,-1592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,25,281,
7,255,2047,
2,70,582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,191,-833,
248,0,-2048,
253,75,-693,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,54,54,
7,255,2047,
7,255,2047,
3,11,779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,230,-538,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,153,409,
7,255,2047,
6,34,1570,
248,0,-2048,
248,0,-2048,
7,188,1980,
7,255,2047,
7,255,2047,
252,36,-988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,165,-603,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,200,-56,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,167,-89,
7,255,2047,
6,217,1753,
248,0,-2048,
248,0,-2048,
6,89,1625,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,204,716,
7,255,2047,
7,255,2047,
2,48,560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,204,-1588,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,5,-1531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,195,707,
7,255,2047,
2,250,762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,77,-947,
248,0,-2048,
251,67,-1213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,84,84,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
