First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,58,-454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
6,74,1610,
248,0,-2048,
248,0,-2048,
1,230,486,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,91,-1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,91,347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
253,204,-564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,230,486,
7,255,2047,
7,255,2047,
252,210,-814,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
7,147,1939,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
1,107,363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,43,-213,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
