First Byte, Second Byte, Brainwave Value, 22
251,153,-1127,
249,12,-1780,
249,92,-1700,
249,165,-1627,
253,20,-748,
0,72,72,
249,217,-1575,
250,37,-1499,
250,107,-1429,
7,255,2047,
7,255,2047,
249,122,-1670,
249,201,-1591,
250,14,-1522,
250,188,-1348,
7,255,2047,
250,4,-1532,
250,83,-1453,
250,152,-1384,
6,161,1697,
7,255,2047,
250,7,-1529,
250,85,-1451,
250,152,-1384,
250,212,-1324,
252,61,-963,
251,37,-1243,
251,88,-1192,
251,137,-1143,
0,48,48,
7,255,2047,
251,77,-1203,
250,188,-1348,
250,252,-1284,
251,55,-1225,
255,162,-94,
251,141,-1139,
251,116,-1164,
251,172,-1108,
252,24,-1000,
7,255,2047,
1,99,355,
250,233,-1303,
251,42,-1238,
251,100,-1180,
253,168,-600,
6,135,1671,
251,71,-1209,
251,136,-1144,
251,196,-1084,
7,255,2047,
7,255,2047,
250,183,-1353,
250,252,-1284,
251,55,-1225,
251,116,-1164,
6,228,1764,
251,57,-1223,
251,124,-1156,
251,182,-1098,
6,155,1691,
7,255,2047,
250,189,-1347,
251,6,-1274,
251,67,-1213,
251,121,-1159,
254,201,-311,
251,162,-1118,
251,215,-1065,
252,8,-1016,
255,147,-109,
7,255,2047,
255,14,-242,
250,253,-1283,
251,60,-1220,
251,117,-1163,
255,38,-218,
252,13,-1011,
251,171,-1109,
251,227,-1053,
252,28,-996,
7,255,2047,
4,184,1208,
251,10,-1270,
251,75,-1205,
251,131,-1149,
251,217,-1063,
254,200,-312,
251,200,-1080,
251,253,-1027,
252,47,-977,
7,255,2047,
7,255,2047,
250,169,-1367,
250,236,-1300,
251,41,-1239,
251,253,-1027,
7,255,2047,
250,205,-1331,
251,23,-1257,
251,86,-1194,
3,77,845,
7,255,2047,
252,23,-1001,
250,94,-1442,
250,164,-1372,
250,228,-1308,
7,255,2047,
255,59,-197,
250,90,-1446,
250,163,-1373,
252,6,-1018,
7,255,2047,
0,209,209,
249,238,-1554,
250,56,-1480,
250,122,-1414,
255,69,-187,
253,217,-551,
250,165,-1371,
250,232,-1304,
251,39,-1241,
7,255,2047,
7,255,2047,
250,57,-1479,
250,131,-1405,
250,194,-1342,
251,21,-1259,
255,184,-72,
251,13,-1267,
251,75,-1205,
251,133,-1147,
7,255,2047,
7,255,2047,
250,92,-1444,
250,165,-1371,
250,229,-1307,
251,31,-1249,
5,218,1498,
250,249,-1287,
251,62,-1218,
251,122,-1158,
0,131,131,
7,255,2047,
254,25,-487,
250,132,-1404,
250,198,-1338,
251,3,-1277,
4,154,1178,
252,105,-919,
251,8,-1272,
251,73,-1207,
251,198,-1082,
7,255,2047,
3,145,913,
250,122,-1414,
250,190,-1346,
250,252,-1284,
1,101,357,
6,193,1729,
250,189,-1347,
251,5,-1275,
251,69,-1211,
7,255,2047,
7,255,2047,
249,216,-1576,
250,31,-1505,
250,101,-1435,
251,60,-1220,
7,255,2047,
250,74,-1462,
250,150,-1386,
250,217,-1319,
6,75,1611,
7,255,2047,
254,39,-473,
249,195,-1597,
250,11,-1525,
250,84,-1452,
7,255,2047,
252,46,-978,
249,232,-1560,
250,52,-1484,
253,150,-618,
7,255,2047,
0,149,149,
249,116,-1676,
249,190,-1602,
250,6,-1530,
6,177,1713,
0,100,100,
249,227,-1565,
250,45,-1491,
250,132,-1404,
7,255,2047,
7,255,2047,
249,106,-1686,
249,186,-1606,
249,254,-1538,
252,220,-804,
4,215,1239,
250,7,-1529,
250,84,-1452,
250,152,-1384,
7,255,2047,
7,255,2047,
249,102,-1690,
249,175,-1617,
249,248,-1544,
251,53,-1227,
7,255,2047,
249,171,-1621,
249,253,-1539,
250,72,-1464,
4,32,1056,
7,255,2047,
3,4,772,
249,53,-1739,
249,132,-1660,
249,221,-1571,
7,255,2047,
253,20,-748,
249,84,-1708,
249,164,-1628,
251,8,-1272,
7,255,2047,
7,255,2047,
248,198,-1850,
249,23,-1769,
249,100,-1692,
5,61,1341,
2,198,710,
249,62,-1730,
249,147,-1645,
249,223,-1569,
7,255,2047,
7,136,1928,
249,18,-1774,
249,100,-1692,
249,170,-1622,
250,178,-1358,
2,5,517,
249,233,-1559,
250,54,-1482,
250,122,-1414,
7,255,2047,
7,255,2047,
250,103,-1433,
249,130,-1662,
249,203,-1589,
250,23,-1513,
7,255,2047,
249,183,-1609,
250,3,-1533,
250,74,-1462,
0,99,99,
7,255,2047,
251,140,-1140,
249,154,-1638,
249,229,-1563,
250,41,-1495,
7,255,2047,
253,174,-594,
250,9,-1527,
250,85,-1451,
251,44,-1236,
7,255,2047,
5,220,1500,
249,140,-1652,
249,217,-1575,
250,28,-1508,
254,247,-265,
3,50,818,
250,35,-1501,
250,108,-1428,
250,179,-1357,
7,255,2047,
7,255,2047,
249,154,-1638,
249,232,-1560,
250,44,-1492,
251,229,-1051,
7,255,2047,
249,243,-1549,
250,67,-1469,
250,137,-1399,
6,244,1780,
7,255,2047,
249,142,-1650,
249,197,-1595,
250,11,-1525,
250,114,-1422,
7,255,2047,
251,156,-1124,
249,206,-1586,
250,28,-1508,
254,126,-386,
7,255,2047,
4,194,1218,
249,50,-1742,
249,126,-1666,
249,200,-1592,
7,255,2047,
3,28,796,
249,93,-1699,
249,174,-1618,
250,44,-1492,
7,255,2047,
7,255,2047,
248,228,-1820,
249,54,-1738,
249,130,-1662,
4,194,1218,
7,255,2047,
248,238,-1810,
249,71,-1721,
249,150,-1642,
7,255,2047,
7,255,2047,
250,215,-1321,
248,157,-1891,
248,238,-1810,
249,251,-1541,
7,255,2047,
248,184,-1864,
249,12,-1780,
249,95,-1697,
2,137,649,
7,255,2047,
252,107,-917,
248,180,-1868,
249,6,-1786,
249,92,-1700,
7,255,2047,
0,55,55,
248,200,-1848,
249,28,-1764,
251,212,-1068,
7,255,2047,
6,236,1772,
248,95,-1953,
248,182,-1866,
249,6,-1786,
7,255,2047,
7,255,2047,
248,117,-1931,
248,204,-1844,
249,44,-1748,
7,255,2047,
7,255,2047,
248,62,-1986,
248,150,-1898,
248,230,-1818,
1,169,425,
7,255,2047,
248,76,-1972,
248,165,-1883,
248,249,-1799,
7,255,2047,
7,255,2047,
249,73,-1719,
248,54,-1994,
248,138,-1910,
250,102,-1434,
7,255,2047,
250,180,-1356,
248,87,-1961,
248,173,-1875,
0,185,185,
7,255,2047,
251,116,-1164,
248,52,-1996,
248,136,-1912,
248,219,-1829,
7,255,2047,
2,89,601,
248,88,-1960,
248,175,-1873,
250,105,-1431,
7,255,2047,
7,255,2047,
250,111,-1425,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,255,2047,
6,145,1681,
248,0,-2048,
248,6,-2042,
248,90,-1958,
255,186,-70,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
252,15,-1009,
248,0,-2048,
248,12,-2036,
7,255,2047,
1,151,407,
248,0,-2048,
248,0,-2048,
254,166,-346,
7,255,2047,
7,255,2047,
6,176,1712,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,196,196,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,112,368,
3,24,792,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,57,-199,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
7,255,2047,
254,151,-361,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,2,-1790,
7,255,2047,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,107,107,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,186,442,
5,24,1304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,76,-180,
7,255,2047,
7,255,2047,
1,176,432,
248,0,-2048,
248,0,-2048,
7,188,1980,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
0,241,241,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,178,-590,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,255,2047,
7,255,2047,
250,234,-1302,
248,0,-2048,
251,14,-1266,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,30,-994,
7,255,2047,
7,255,2047,
3,208,976,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,250,-1798,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,129,641,
1,198,454,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,94,-418,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,98,866,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,104,-1688,
7,255,2047,
7,255,2047,
6,76,1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
