First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,147,-1645,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,84,-428,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,27,1819,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,42,554,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
252,189,-835,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,251,507,
248,0,-2048,
248,0,-2048,
2,135,647,
7,255,2047,
252,156,-868,
248,0,-2048,
248,0,-2048,
255,247,-9,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,91,-1445,
7,255,2047,
3,221,989,
248,0,-2048,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,187,955,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
250,100,-1436,
248,0,-2048,
248,0,-2048,
249,146,-1646,
7,255,2047,
7,255,2047,
252,140,-884,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,221,-35,
248,0,-2048,
248,0,-2048,
7,153,1945,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,102,102,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,147,-109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,130,-1918,
7,255,2047,
254,157,-355,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,196,1220,
7,255,2047,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,154,-1894,
248,0,-2048,
248,0,-2048,
250,30,-1506,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,53,309,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,234,-790,
248,0,-2048,
248,0,-2048,
2,32,544,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
249,22,-1770,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,115,-397,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,203,-1333,
248,0,-2048,
248,18,-2030,
248,244,-1804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,20,1300,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
252,123,-901,
248,0,-2048,
248,0,-2048,
255,131,-125,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
6,75,1611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,37,-2011,
251,60,-1220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,215,-297,
248,0,-2048,
248,45,-2003,
248,137,-1911,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
248,12,-2036,
1,99,355,
7,117,1909,
248,0,-2048,
248,72,-1976,
248,162,-1886,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
1,107,363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,95,-1953,
7,255,2047,
255,87,-169,
248,0,-2048,
248,0,-2048,
249,52,-1740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,115,1651,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
3,52,820,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,191,-1345,
7,255,2047,
248,230,-1818,
248,0,-2048,
248,0,-2048,
252,196,-828,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,51,307,
248,0,-2048,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
251,63,-1217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,98,1378,
248,0,-2048,
248,0,-2048,
253,242,-526,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,139,395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,228,-1820,
7,255,2047,
254,251,-261,
248,0,-2048,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
253,157,-611,
248,0,-2048,
248,0,-2048,
254,163,-349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,76,1100,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,123,1403,
248,0,-2048,
248,0,-2048,
