First Byte, Second Byte, Brainwave Value, 25
248,0,-2048,
7,255,2047,
3,57,825,
248,0,-2048,
248,0,-2048,
250,85,-1451,
7,255,2047,
251,15,-1265,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
6,66,1602,
248,0,-2048,
248,6,-2042,
248,91,-1957,
6,173,1709,
7,255,2047,
248,154,-1894,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
252,155,-869,
7,255,2047,
249,172,-1620,
248,15,-2033,
248,104,-1944,
255,105,-151,
7,255,2047,
248,42,-2006,
248,137,-1911,
248,218,-1830,
249,38,-1754,
249,105,-1687,
249,167,-1625,
249,229,-1563,
250,31,-1505,
252,236,-788,
7,255,2047,
255,228,-28,
249,99,-1693,
249,174,-1618,
249,243,-1549,
250,50,-1486,
250,102,-1434,
250,156,-1380,
250,210,-1326,
251,12,-1268,
7,255,2047,
7,255,2047,
7,255,2047,
248,219,-1829,
248,223,-1825,
252,90,-934,
252,141,-883,
249,75,-1717,
249,154,-1638,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
252,2,-1022,
6,154,1690,
248,0,-2048,
248,84,-1964,
248,170,-1878,
255,199,-57,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,178,-590,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,28,284,
253,58,-710,
1,106,362,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,41,1833,
1,128,384,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
7,255,2047,
7,255,2047,
255,226,-30,
7,255,2047,
7,255,2047,
250,62,-1474,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,7,-1529,
2,139,651,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,151,-873,
248,0,-2048,
5,181,1461,
248,164,-1884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,10,1802,
7,255,2047,
7,255,2047,
5,53,1333,
248,0,-2048,
248,155,-1893,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,149,-875,
7,255,2047,
7,255,2047,
7,255,2047,
5,35,1315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,55,-201,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,154,154,
248,0,-2048,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
5,194,1474,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,243,2035,
7,170,1962,
7,105,1897,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
7,151,1943,
7,87,1879,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
7,136,1928,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
7,183,1975,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,241,2033,
1,70,326,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,247,247,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,100,100,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,68,-188,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,198,1478,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,2,-1278,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,9,521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,197,1221,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,8,264,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,243,1011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,255,-1537,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
