First Byte, Second Byte, Brainwave Value, 29
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,33,1825,
7,255,2047,
7,255,2047,
255,72,-184,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,182,-586,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,169,169,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,168,-600,
248,0,-2048,
0,251,251,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
6,109,1645,
248,0,-2048,
249,206,-1586,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,148,1428,
254,14,-498,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,94,-1954,
248,0,-2048,
250,157,-1379,
253,69,-699,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
7,255,2047,
254,252,-260,
248,0,-2048,
251,76,-1204,
7,255,2047,
253,216,-552,
248,0,-2048,
248,0,-2048,
251,124,-1156,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
1,2,258,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,147,915,
7,255,2047,
7,255,2047,
0,220,220,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,163,419,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,66,-1982,
248,0,-2048,
251,13,-1267,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,184,696,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,245,2037,
253,174,-594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,124,-1156,
250,142,-1394,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,97,1889,
7,255,2047,
7,255,2047,
250,24,-1512,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
255,102,-154,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
249,185,-1607,
248,0,-2048,
248,41,-2007,
248,119,-1929,
250,14,-1522,
7,255,2047,
