First Byte, Second Byte, Brainwave Value, 32
7,255,2047,
2,182,694,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
252,155,-869,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
253,12,-756,
7,255,2047,
6,184,1720,
248,0,-2048,
248,0,-2048,
255,206,-50,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
248,109,-1939,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,99,355,
7,255,2047,
7,255,2047,
2,228,740,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,79,-945,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,212,468,
255,169,-87,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,167,-1881,
0,246,246,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,22,534,
7,255,2047,
7,255,2047,
254,204,-308,
248,0,-2048,
248,0,-2048,
6,149,1685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,101,101,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,170,-1110,
251,153,-1127,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,232,2024,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
248,0,-2048,
254,53,-459,
248,0,-2048,
248,26,-2022,
248,108,-1940,
253,68,-700,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
2,211,723,
248,0,-2048,
248,9,-2039,
248,95,-1953,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,143,-625,
248,95,-1953,
248,9,-2039,
248,95,-1953,
248,180,-1868,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,88,-1704,
1,201,457,
248,0,-2048,
248,57,-1991,
248,141,-1907,
4,106,1130,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
2,11,523,
248,0,-2048,
248,29,-2019,
248,115,-1933,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,37,549,
248,24,-2024,
248,8,-2040,
248,94,-1954,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,137,-1143,
251,42,-1238,
248,0,-2048,
248,83,-1965,
248,166,-1882,
7,231,2023,
7,255,2047,
7,255,2047,
250,69,-1467,
248,0,-2048,
248,0,-2048,
0,204,204,
248,0,-2048,
248,66,-1982,
248,149,-1899,
254,124,-388,
7,255,2047,
7,255,2047,
4,124,1148,
248,0,-2048,
248,0,-2048,
250,122,-1414,
248,29,-2019,
248,115,-1933,
248,194,-1854,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,187,-1861,
248,74,-1974,
248,151,-1897,
248,223,-1825,
249,42,-1750,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,89,-1959,
248,162,-1886,
248,232,-1816,
249,45,-1747,
2,161,673,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
248,11,-2037,
248,119,-1929,
248,150,-1898,
248,223,-1825,
249,38,-1754,
251,118,-1162,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,123,-1925,
248,197,-1851,
249,11,-1781,
249,84,-1708,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,121,-1927,
248,194,-1854,
249,7,-1785,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
253,105,-663,
248,0,-2048,
248,22,-2026,
248,92,-1956,
248,164,-1884,
248,235,-1813,
249,50,-1742,
253,138,-630,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,220,-1316,
248,110,-1938,
248,194,-1854,
249,11,-1781,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
248,86,-1962,
248,157,-1891,
248,231,-1817,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
249,179,-1613,
248,0,-2048,
248,86,-1962,
248,52,-1996,
248,127,-1921,
248,204,-1844,
249,22,-1770,
3,32,800,
7,255,2047,
7,255,2047,
4,116,1140,
248,0,-2048,
248,9,-2039,
0,251,251,
248,11,-2037,
248,104,-1944,
248,186,-1862,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,61,1085,
248,0,-2048,
248,0,-2048,
248,79,-1969,
248,191,-1857,
7,255,2047,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,90,-1958,
248,166,-1882,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,79,-945,
5,167,1447,
251,44,-1236,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,227,1763,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
254,6,-506,
248,0,-2048,
248,0,-2048,
252,150,-874,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
7,145,1937,
5,34,1314,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
7,131,1923,
7,71,1863,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,185,1977,
7,115,1907,
7,52,1844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,155,667,
7,255,2047,
7,255,2047,
7,255,2047,
7,186,1978,
7,117,1909,
7,55,1847,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
5,90,1370,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,212,2004,
5,209,1489,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,37,37,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
254,100,-412,
248,0,-2048,
248,0,-2048,
250,35,-1501,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,232,2024,
7,162,1954,
5,180,1460,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,221,2013,
7,150,1942,
7,89,1881,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
7,155,1947,
6,12,1548,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,196,1988,
0,211,211,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,241,2033,
7,168,1960,
7,7,1799,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
7,162,1954,
7,97,1889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,119,1399,
7,255,2047,
7,255,2047,
7,255,2047,
7,204,1996,
7,134,1926,
7,68,1860,
253,70,-698,
248,0,-2048,
248,0,-2048,
249,171,-1621,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
7,149,1941,
7,82,1874,
4,112,1136,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
7,173,1965,
7,104,1896,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
7,120,1912,
7,57,1849,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,190,-1090,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
7,146,1938,
2,243,755,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,193,1985,
7,122,1914,
6,224,1760,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,198,1990,
7,129,1921,
7,68,1860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,149,1173,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
7,153,1945,
7,86,1878,
250,63,-1473,
248,0,-2048,
248,0,-2048,
250,139,-1397,
7,255,2047,
7,255,2047,
7,255,2047,
7,243,2035,
7,170,1962,
7,101,1893,
6,149,1685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,226,2018,
7,152,1944,
7,84,1876,
7,26,1818,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
7,167,1959,
7,98,1890,
7,33,1825,
250,116,-1420,
248,0,-2048,
248,0,-2048,
1,68,324,
7,255,2047,
7,255,2047,
7,241,2033,
7,167,1959,
7,99,1891,
7,33,1825,
3,65,833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,254,2046,
7,183,1975,
7,113,1905,
7,44,1836,
4,50,1074,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
7,183,1975,
7,113,1905,
7,54,1846,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,70,1094,
7,255,2047,
7,255,2047,
7,255,2047,
7,232,2024,
7,162,1954,
7,96,1888,
249,138,-1654,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
7,170,1962,
7,103,1895,
252,223,-801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
7,162,1954,
7,97,1889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
7,162,1954,
7,93,1885,
252,42,-982,
248,0,-2048,
248,0,-2048,
1,201,457,
7,255,2047,
7,255,2047,
7,255,2047,
7,198,1990,
7,128,1920,
7,58,1850,
255,76,-180,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
7,156,1948,
7,87,1879,
7,16,1808,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,227,2019,
7,154,1946,
7,86,1878,
7,23,1815,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
7,255,2047,
7,218,2010,
7,147,1939,
7,76,1868,
7,11,1803,
1,249,505,
248,0,-2048,
248,0,-2048,
251,247,-1033,
7,255,2047,
7,255,2047,
7,217,2009,
7,146,1938,
7,75,1867,
7,9,1801,
6,208,1744,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,201,1993,
7,130,1922,
7,60,1852,
