First Byte, Second Byte, Brainwave Value, 2
254,142,-370,
252,233,-791,
253,24,-744,
253,60,-708,
253,92,-676,
253,121,-647,
253,147,-621,
253,170,-598,
253,197,-571,
7,255,2047,
7,38,1830,
252,236,-788,
253,29,-739,
253,70,-698,
253,102,-666,
253,131,-637,
253,155,-613,
253,180,-588,
253,203,-565,
4,186,1210,
7,255,2047,
252,186,-838,
252,239,-785,
253,27,-741,
253,62,-706,
253,92,-676,
253,120,-648,
253,147,-621,
253,170,-598,
254,23,-489,
7,255,2047,
252,227,-797,
253,19,-749,
253,62,-706,
253,98,-670,
253,125,-643,
253,153,-615,
253,178,-590,
253,200,-568,
253,228,-540,
7,255,2047,
0,85,85,
253,45,-723,
253,90,-678,
253,125,-643,
253,154,-614,
253,181,-587,
253,204,-564,
253,227,-541,
253,250,-518,
7,255,2047,
7,255,2047,
252,239,-785,
253,36,-732,
253,74,-694,
253,106,-662,
253,135,-633,
253,162,-606,
253,185,-583,
253,207,-561,
0,115,115,
7,255,2047,
252,243,-781,
253,40,-728,
253,82,-686,
253,115,-653,
253,142,-626,
253,169,-599,
253,191,-577,
253,215,-553,
253,244,-524,
7,255,2047,
253,79,-689,
253,119,-649,
253,158,-610,
253,189,-579,
253,216,-552,
253,238,-530,
254,5,-507,
254,24,-488,
254,46,-466,
7,255,2047,
4,27,1051,
253,90,-678,
253,135,-633,
253,169,-599,
253,197,-571,
253,221,-547,
253,245,-523,
254,9,-503,
254,29,-483,
7,255,2047,
7,255,2047,
252,215,-809,
253,10,-758,
253,53,-715,
253,86,-682,
253,116,-652,
253,140,-628,
253,167,-601,
253,189,-579,
255,190,-66,
7,255,2047,
252,169,-855,
252,216,-808,
253,7,-761,
253,43,-725,
253,74,-694,
253,103,-665,
253,131,-637,
253,155,-613,
253,184,-584,
7,255,2047,
255,79,-177,
252,244,-780,
253,36,-732,
253,72,-696,
253,103,-665,
253,131,-637,
253,156,-612,
253,181,-587,
253,205,-563,
7,255,2047,
7,255,2047,
252,206,-818,
253,2,-766,
253,42,-726,
253,75,-693,
253,105,-663,
253,132,-636,
253,156,-612,
253,182,-586,
1,32,288,
7,255,2047,
252,250,-774,
253,46,-722,
253,87,-681,
253,120,-648,
253,149,-619,
253,172,-596,
253,197,-571,
253,219,-549,
254,46,-466,
7,255,2047,
253,39,-729,
253,30,-738,
253,74,-694,
253,108,-660,
253,138,-630,
253,165,-603,
253,188,-580,
253,212,-556,
253,236,-532,
7,255,2047,
1,153,409,
253,71,-697,
253,116,-652,
253,150,-618,
253,179,-589,
253,202,-566,
253,227,-541,
253,247,-521,
254,13,-499,
7,166,1958,
7,255,2047,
253,37,-731,
253,86,-682,
253,123,-645,
253,154,-614,
253,181,-587,
253,204,-564,
253,228,-540,
253,248,-520,
1,26,282,
7,255,2047,
252,194,-830,
252,238,-786,
253,27,-741,
253,62,-706,
253,93,-675,
253,121,-647,
253,149,-619,
253,171,-597,
253,219,-549,
7,255,2047,
255,189,-67,
252,179,-845,
252,228,-796,
253,10,-758,
253,43,-725,
253,73,-695,
253,102,-666,
253,126,-642,
253,156,-612,
7,255,2047,
7,255,2047,
252,133,-891,
252,185,-839,
252,229,-795,
253,8,-760,
253,40,-728,
253,69,-699,
253,95,-673,
253,122,-646,
3,236,1004,
7,255,2047,
252,131,-893,
252,186,-838,
252,232,-792,
253,12,-756,
253,44,-724,
253,73,-695,
253,101,-667,
253,126,-642,
254,92,-420,
7,255,2047,
252,173,-851,
252,181,-843,
252,228,-796,
253,10,-758,
253,43,-725,
253,73,-695,
253,101,-667,
253,125,-643,
253,156,-612,
7,255,2047,
3,220,988,
252,138,-886,
252,189,-835,
252,232,-792,
253,10,-758,
253,42,-726,
253,71,-697,
253,99,-669,
253,125,-643,
7,255,2047,
7,255,2047,
252,106,-918,
252,159,-865,
252,204,-820,
252,243,-781,
253,20,-748,
253,47,-721,
253,76,-692,
253,103,-665,
0,112,112,
7,255,2047,
252,122,-902,
252,181,-843,
252,228,-796,
253,8,-760,
253,41,-727,
253,71,-697,
253,98,-670,
253,123,-645,
253,167,-601,
7,255,2047,
254,34,-478,
252,175,-849,
252,227,-797,
253,9,-759,
253,42,-726,
253,72,-696,
253,100,-668,
253,125,-643,
253,154,-614,
7,255,2047,
6,169,1705,
252,146,-878,
252,198,-826,
252,238,-786,
253,19,-749,
253,51,-717,
253,78,-690,
253,105,-663,
253,133,-635,
6,219,1755,
7,255,2047,
252,107,-917,
252,165,-859,
252,210,-814,
252,247,-777,
253,24,-744,
253,54,-714,
253,83,-685,
253,108,-660,
1,85,341,
7,255,2047,
252,148,-876,
252,73,-951,
252,123,-901,
252,166,-858,
252,201,-823,
252,233,-791,
253,9,-759,
253,38,-730,
253,75,-693,
7,255,2047,
2,97,609,
252,44,-980,
252,100,-924,
252,142,-882,
252,182,-842,
252,215,-809,
252,247,-777,
253,22,-746,
253,54,-714,
7,255,2047,
7,255,2047,
252,20,-1004,
252,76,-948,
252,123,-901,
252,164,-860,
252,199,-825,
252,231,-793,
253,6,-762,
253,37,-731,
2,105,617,
7,255,2047,
252,62,-962,
252,121,-903,
252,169,-855,
252,207,-817,
252,242,-782,
253,18,-750,
253,46,-722,
253,74,-694,
254,72,-440,
7,255,2047,
253,210,-558,
252,75,-949,
252,127,-897,
252,169,-855,
252,206,-818,
252,238,-786,
253,14,-754,
253,43,-725,
253,75,-693,
7,255,2047,
5,71,1351,
252,76,-948,
252,132,-892,
252,174,-850,
252,213,-811,
252,246,-778,
253,21,-747,
253,50,-718,
253,78,-690,
7,255,2047,
7,255,2047,
252,61,-963,
252,120,-904,
252,166,-858,
252,203,-821,
252,237,-787,
253,12,-756,
253,42,-726,
253,71,-697,
0,25,25,
7,255,2047,
252,60,-964,
252,119,-905,
252,167,-857,
252,207,-817,
252,243,-781,
253,19,-749,
253,46,-722,
253,75,-693,
253,125,-643,
7,255,2047,
0,5,5,
252,89,-935,
252,141,-883,
252,184,-840,
252,220,-804,
252,253,-771,
253,27,-741,
253,56,-712,
253,88,-680,
7,255,2047,
7,215,2007,
252,77,-947,
252,134,-890,
252,178,-846,
252,215,-809,
252,248,-776,
253,22,-746,
253,52,-716,
253,79,-689,
4,167,1191,
7,255,2047,
252,79,-945,
252,137,-887,
252,184,-840,
252,222,-802,
252,255,-769,
253,30,-738,
253,59,-709,
253,87,-681,
254,107,-405,
7,255,2047,
252,185,-839,
252,121,-903,
252,171,-853,
252,213,-811,
252,247,-777,
253,23,-745,
253,52,-716,
253,78,-690,
253,111,-657,
7,255,2047,
4,35,1059,
252,83,-941,
252,135,-889,
252,180,-844,
252,215,-809,
252,248,-776,
253,23,-745,
253,52,-716,
253,83,-685,
7,255,2047,
7,255,2047,
252,66,-958,
252,121,-903,
252,168,-856,
252,205,-819,
252,239,-785,
253,14,-754,
253,44,-724,
253,73,-695,
1,252,508,
7,255,2047,
252,54,-970,
252,111,-913,
252,162,-862,
252,201,-823,
252,235,-789,
253,11,-757,
253,41,-727,
253,70,-698,
253,123,-645,
7,255,2047,
