First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,196,452,
248,0,-2048,
248,0,-2048,
249,216,-1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,125,1405,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,183,-1865,
248,0,-2048,
248,0,-2048,
254,103,-409,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,140,140,
7,255,2047,
254,9,-503,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,196,1732,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,52,564,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,226,-1054,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,105,1385,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,186,-1094,
5,97,1377,
248,0,-2048,
248,78,-1970,
248,167,-1881,
7,255,2047,
7,255,2047,
248,121,-1927,
248,4,-2044,
248,89,-1959,
248,174,-1874,
6,226,1762,
248,134,-1914,
248,227,-1821,
249,53,-1739,
2,88,600,
7,255,2047,
249,7,-1785,
248,187,-1861,
249,11,-1781,
249,88,-1704,
2,25,537,
249,105,-1687,
249,172,-1620,
249,247,-1545,
251,52,-1228,
7,255,2047,
2,234,746,
249,76,-1716,
249,154,-1638,
249,223,-1569,
255,101,-155,
255,155,-101,
250,5,-1531,
250,78,-1458,
250,149,-1387,
7,255,2047,
7,255,2047,
249,91,-1701,
249,170,-1622,
249,242,-1550,
250,230,-1306,
4,96,1120,
250,22,-1514,
250,95,-1441,
250,165,-1371,
7,133,1925,
7,255,2047,
249,151,-1641,
249,221,-1571,
250,37,-1499,
250,107,-1429,
7,255,2047,
251,117,-1163,
250,4,-1532,
250,77,-1459,
254,234,-278,
7,255,2047,
251,162,-1118,
249,173,-1619,
249,248,-1544,
250,59,-1477,
2,85,597,
252,35,-989,
250,94,-1442,
250,165,-1371,
251,62,-1218,
7,255,2047,
7,26,1818,
249,201,-1591,
250,20,-1516,
250,85,-1451,
254,111,-401,
2,184,696,
250,98,-1438,
250,169,-1367,
250,235,-1301,
7,255,2047,
7,255,2047,
249,163,-1629,
249,238,-1554,
250,53,-1483,
250,151,-1385,
7,255,2047,
250,20,-1516,
250,98,-1438,
250,167,-1369,
5,58,1338,
7,255,2047,
250,174,-1362,
249,202,-1590,
250,20,-1516,
250,87,-1449,
7,255,2047,
250,202,-1334,
250,52,-1484,
250,123,-1413,
253,35,-733,
7,255,2047,
254,178,-334,
249,202,-1590,
250,20,-1516,
250,86,-1450,
2,100,612,
1,0,256,
250,78,-1458,
250,152,-1384,
250,222,-1314,
7,255,2047,
7,255,2047,
249,114,-1678,
249,189,-1603,
250,5,-1531,
254,251,-261,
7,255,2047,
249,184,-1608,
250,9,-1527,
250,85,-1451,
7,255,2047,
7,255,2047,
249,106,-1686,
249,93,-1699,
249,169,-1623,
252,75,-949,
7,255,2047,
249,61,-1731,
249,109,-1683,
249,186,-1606,
255,123,-133,
7,255,2047,
249,50,-1742,
249,88,-1704,
249,166,-1626,
249,237,-1555,
7,255,2047,
253,136,-632,
249,188,-1604,
250,10,-1526,
251,91,-1189,
7,255,2047,
7,255,2047,
249,8,-1784,
248,242,-1806,
249,63,-1729,
4,77,1101,
7,188,1980,
248,242,-1806,
249,72,-1720,
249,153,-1639,
7,255,2047,
7,255,2047,
248,222,-1826,
248,166,-1882,
248,246,-1802,
253,108,-660,
7,255,2047,
248,178,-1870,
249,12,-1780,
249,93,-1699,
6,230,1766,
7,255,2047,
250,95,-1441,
248,164,-1884,
248,245,-1803,
249,143,-1649,
7,255,2047,
248,251,-1797,
249,13,-1779,
249,94,-1698,
253,40,-728,
7,255,2047,
3,129,897,
248,168,-1880,
248,250,-1798,
249,71,-1721,
5,56,1336,
254,217,-295,
249,72,-1720,
249,153,-1639,
249,255,-1537,
7,255,2047,
7,255,2047,
248,205,-1843,
249,34,-1758,
249,107,-1685,
255,152,-104,
6,69,1605,
249,85,-1707,
249,169,-1623,
249,245,-1547,
7,255,2047,
7,255,2047,
248,230,-1818,
249,57,-1735,
249,133,-1659,
250,94,-1442,
7,255,2047,
249,121,-1671,
249,204,-1588,
250,22,-1514,
2,201,713,
7,255,2047,
249,135,-1657,
249,123,-1669,
249,199,-1593,
250,11,-1525,
7,255,2047,
251,89,-1191,
249,246,-1546,
250,63,-1473,
252,123,-901,
7,255,2047,
1,2,258,
249,138,-1654,
249,214,-1578,
250,27,-1509,
6,228,1764,
4,8,1032,
249,206,-1586,
250,29,-1507,
250,106,-1430,
7,255,2047,
7,255,2047,
249,58,-1734,
249,137,-1655,
249,213,-1579,
1,203,459,
7,255,2047,
249,56,-1736,
249,140,-1652,
249,218,-1574,
7,255,2047,
7,255,2047,
248,215,-1833,
249,38,-1754,
249,114,-1678,
249,191,-1601,
7,255,2047,
249,102,-1690,
249,169,-1623,
249,245,-1547,
1,189,445,
7,255,2047,
7,51,1843,
248,223,-1825,
249,50,-1742,
249,125,-1667,
7,255,2047,
255,28,-228,
249,31,-1761,
249,115,-1677,
250,34,-1502,
7,255,2047,
4,228,1252,
248,228,-1820,
249,53,-1739,
249,126,-1666,
2,216,728,
4,243,1267,
249,89,-1703,
249,172,-1620,
249,249,-1543,
7,255,2047,
7,255,2047,
248,231,-1817,
249,58,-1734,
249,133,-1659,
252,23,-1001,
7,255,2047,
249,46,-1746,
249,134,-1658,
249,213,-1579,
6,107,1643,
7,255,2047,
250,30,-1506,
249,19,-1773,
249,95,-1697,
249,170,-1622,
7,255,2047,
250,155,-1381,
249,117,-1675,
249,195,-1597,
253,186,-582,
7,255,2047,
254,125,-387,
249,36,-1756,
249,111,-1681,
249,187,-1605,
7,255,2047,
3,133,901,
249,76,-1716,
249,158,-1634,
250,23,-1513,
7,255,2047,
7,203,1995,
248,246,-1802,
249,71,-1721,
249,146,-1646,
1,218,474,
7,255,2047,
249,25,-1767,
249,110,-1682,
249,189,-1603,
7,255,2047,
7,255,2047,
248,184,-1864,
249,11,-1781,
249,88,-1704,
251,42,-1238,
7,255,2047,
249,6,-1786,
249,58,-1734,
249,138,-1654,
3,209,977,
7,255,2047,
250,168,-1368,
248,223,-1825,
249,47,-1745,
249,180,-1612,
7,255,2047,
2,83,595,
248,199,-1849,
249,26,-1766,
251,73,-1207,
7,255,2047,
1,145,401,
248,148,-1900,
248,230,-1818,
249,53,-1739,
7,255,2047,
7,255,2047,
248,168,-1880,
248,254,-1794,
249,84,-1708,
7,255,2047,
7,255,2047,
248,84,-1964,
248,169,-1879,
248,249,-1799,
0,210,210,
7,255,2047,
248,93,-1955,
