First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,235,491,
7,255,2047,
253,190,-578,
248,0,-2048,
248,0,-2048,
2,179,691,
7,255,2047,
2,98,610,
248,0,-2048,
248,0,-2048,
254,247,-265,
7,255,2047,
5,151,1431,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
255,149,-107,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,158,-354,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
252,110,-914,
248,0,-2048,
248,0,-2048,
252,59,-965,
7,255,2047,
253,184,-584,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
1,90,346,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
3,68,836,
248,0,-2048,
248,0,-2048,
3,70,838,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,246,1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,153,-1127,
7,255,2047,
253,234,-534,
248,0,-2048,
248,0,-2048,
253,92,-676,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,98,866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
