First Byte, Second Byte, Brainwave Value, 1
251,182,-1098,
251,222,-1058,
252,9,-1015,
0,76,76,
7,255,2047,
253,41,-727,
250,254,-1282,
251,60,-1220,
251,115,-1165,
251,163,-1117,
251,205,-1075,
251,247,-1033,
252,29,-995,
253,232,-536,
7,255,2047,
6,211,1747,
250,205,-1331,
251,13,-1267,
251,70,-1210,
251,120,-1160,
251,166,-1114,
251,207,-1073,
251,249,-1031,
252,38,-986,
7,255,2047,
7,255,2047,
250,214,-1322,
251,24,-1256,
251,82,-1198,
251,132,-1148,
251,178,-1102,
251,219,-1061,
252,6,-1018,
252,45,-979,
7,255,2047,
7,255,2047,
250,189,-1347,
250,233,-1303,
251,37,-1243,
251,89,-1191,
251,138,-1142,
251,182,-1098,
251,223,-1057,
252,9,-1015,
2,121,633,
7,255,2047,
255,222,-34,
250,201,-1335,
251,9,-1271,
251,62,-1218,
251,114,-1166,
251,158,-1122,
251,202,-1078,
251,244,-1036,
252,237,-787,
7,255,2047,
7,255,2047,
250,148,-1388,
250,215,-1321,
251,18,-1262,
251,70,-1210,
251,118,-1162,
251,163,-1117,
251,204,-1076,
251,251,-1029,
7,255,2047,
7,255,2047,
250,101,-1435,
250,170,-1366,
250,232,-1304,
251,29,-1251,
251,78,-1202,
251,124,-1156,
251,169,-1111,
251,213,-1067,
6,7,1543,
7,255,2047,
251,140,-1140,
250,178,-1358,
250,239,-1297,
251,39,-1241,
251,89,-1191,
251,136,-1144,
251,180,-1100,
251,221,-1059,
3,137,905,
7,255,2047,
5,81,1361,
250,105,-1431,
250,172,-1364,
250,231,-1305,
251,27,-1253,
251,75,-1205,
251,122,-1158,
252,51,-973,
7,255,2047,
7,255,2047,
7,255,2047,
249,55,-1737,
249,131,-1661,
249,201,-1591,
250,8,-1528,
250,67,-1469,
250,122,-1414,
250,174,-1362,
250,227,-1309,
3,6,774,
7,255,2047,
250,23,-1513,
250,100,-1436,
250,165,-1371,
250,222,-1314,
251,20,-1260,
251,69,-1211,
251,115,-1165,
251,158,-1122,
251,244,-1036,
7,255,2047,
251,152,-1128,
251,56,-1224,
251,118,-1162,
251,170,-1110,
251,216,-1064,
252,3,-1021,
252,41,-983,
252,78,-946,
252,120,-904,
7,255,2047,
6,117,1653,
251,117,-1163,
251,180,-1100,
251,230,-1050,
252,20,-1004,
252,59,-965,
252,95,-929,
252,133,-891,
252,168,-856,
7,59,1851,
7,255,2047,
251,191,-1089,
251,254,-1026,
252,51,-973,
252,92,-932,
252,132,-892,
252,166,-858,
252,199,-825,
252,232,-792,
2,241,753,
7,255,2047,
251,187,-1093,
251,216,-1064,
252,13,-1011,
252,58,-966,
252,99,-925,
252,136,-888,
252,170,-854,
252,202,-822,
253,25,-743,
7,255,2047,
0,248,248,
251,210,-1070,
252,9,-1015,
252,56,-968,
252,99,-925,
252,135,-889,
252,169,-855,
252,202,-822,
252,237,-787,
7,255,2047,
7,255,2047,
251,191,-1089,
251,251,-1029,
252,44,-980,
252,87,-937,
252,124,-900,
252,159,-865,
252,195,-829,
252,228,-796,
7,255,2047,
7,255,2047,
251,147,-1133,
251,206,-1074,
252,5,-1019,
252,50,-974,
252,89,-935,
252,125,-899,
252,159,-865,
252,195,-829,
255,6,-250,
7,255,2047,
252,104,-920,
251,210,-1070,
252,8,-1016,
252,55,-969,
252,94,-930,
252,133,-891,
252,166,-858,
252,200,-824,
252,236,-788,
7,255,2047,
3,38,806,
251,247,-1033,
252,46,-978,
252,92,-932,
252,133,-891,
252,169,-855,
252,203,-821,
252,234,-790,
253,11,-757,
7,255,2047,
7,255,2047,
251,212,-1068,
252,15,-1009,
252,66,-958,
252,106,-918,
252,143,-881,
252,180,-844,
252,212,-812,
252,243,-781,
0,53,53,
7,255,2047,
252,20,-1004,
252,82,-942,
252,131,-893,
252,171,-853,
252,206,-818,
252,239,-785,
253,14,-754,
253,44,-724,
253,122,-646,
7,255,2047,
253,237,-531,
252,88,-936,
252,139,-885,
252,182,-842,
252,218,-806,
252,250,-774,
253,26,-742,
253,54,-714,
253,87,-681,
7,255,2047,
6,170,1706,
252,73,-951,
252,127,-897,
252,172,-852,
252,210,-814,
252,243,-781,
253,19,-749,
253,46,-722,
253,76,-692,
7,210,2002,
7,255,2047,
252,28,-996,
252,88,-936,
252,136,-888,
252,175,-849,
252,211,-813,
252,244,-780,
253,19,-749,
253,46,-722,
255,229,-27,
7,255,2047,
252,31,-993,
252,75,-949,
252,126,-898,
252,169,-855,
252,204,-820,
252,237,-787,
253,12,-756,
253,41,-727,
253,76,-692,
7,255,2047,
0,166,166,
252,85,-939,
252,137,-887,
252,181,-843,
252,217,-807,
252,250,-774,
253,24,-744,
253,53,-715,
253,84,-684,
7,255,2047,
7,255,2047,
252,75,-949,
252,131,-893,
252,175,-849,
252,214,-810,
252,247,-777,
253,22,-746,
253,52,-716,
253,79,-689,
6,98,1634,
7,255,2047,
252,13,-1011,
252,72,-952,
252,121,-903,
252,163,-861,
252,199,-825,
252,231,-793,
253,6,-762,
253,36,-732,
254,140,-372,
7,255,2047,
253,90,-678,
252,38,-986,
252,90,-934,
252,134,-890,
252,171,-853,
252,205,-819,
252,237,-787,
253,11,-757,
253,46,-722,
7,255,2047,
6,131,1667,
251,254,-1026,
252,55,-969,
252,102,-922,
252,141,-883,
252,178,-846,
252,211,-813,
252,243,-781,
253,15,-753,
6,183,1719,
7,255,2047,
252,53,-971,
252,109,-915,
252,157,-867,
252,197,-827,
252,231,-793,
253,6,-762,
253,36,-732,
253,63,-705,
1,135,391,
7,255,2047,
252,26,-998,
252,83,-941,
252,132,-892,
252,172,-852,
252,210,-814,
252,239,-785,
253,14,-754,
253,44,-724,
253,149,-619,
7,255,2047,
1,113,369,
252,22,-1002,
252,75,-949,
252,120,-904,
252,158,-866,
252,194,-830,
252,227,-797,
252,255,-769,
253,35,-733,
7,255,2047,
7,255,2047,
252,21,-1003,
252,77,-947,
252,124,-900,
252,164,-860,
