First Byte, Second Byte, Brainwave Value, 27
248,0,-2048,
2,192,704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
249,168,-1624,
248,0,-2048,
248,148,-1900,
7,255,2047,
7,255,2047,
0,77,77,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,133,389,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,40,1064,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,5,-507,
7,255,2047,
7,255,2047,
251,20,-1260,
248,0,-2048,
252,172,-852,
7,255,2047,
7,255,2047,
2,83,595,
248,0,-2048,
252,53,-971,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,172,940,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
3,192,960,
7,255,2047,
7,255,2047,
253,56,-712,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
7,229,2021,
249,60,-1732,
3,184,952,
7,255,2047,
7,255,2047,
4,149,1173,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,255,2047,
6,60,1596,
7,255,2047,
7,178,1970,
7,100,1892,
7,39,1831,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,209,2001,
7,132,1924,
6,91,1627,
5,224,1504,
6,219,1755,
6,147,1683,
6,87,1623,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,43,1835,
6,226,1762,
6,69,1605,
0,112,112,
6,131,1667,
6,44,1580,
5,236,1516,
0,70,70,
248,0,-2048,
249,52,-1740,
7,6,1798,
6,182,1718,
6,58,1594,
249,174,-1618,
1,3,259,
6,136,1672,
6,56,1592,
5,161,1441,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,11,1803,
6,196,1732,
248,79,-1969,
248,0,-2048,
7,104,1896,
7,1,1793,
6,185,1721,
248,0,-2048,
248,0,-2048,
1,52,308,
7,204,1996,
7,129,1921,
249,142,-1650,
248,0,-2048,
1,104,360,
7,255,2047,
7,202,1994,
250,204,-1332,
248,0,-2048,
248,178,-1870,
7,255,2047,
7,255,2047,
1,88,344,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,55,823,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,102,358,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,253,765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,91,-165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,75,-437,
7,255,2047,
7,255,2047,
250,73,-1463,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
249,25,-1767,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,39,1319,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,122,1402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,188,956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
249,20,-1772,
248,0,-2048,
252,100,-924,
7,255,2047,
7,255,2047,
255,87,-169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,219,1755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
249,229,-1563,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
3,43,811,
