First Byte, Second Byte, Brainwave Value, 22
7,255,2047,
7,141,1933,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,170,1962,
7,255,2047,
7,255,2047,
253,190,-578,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,185,-71,
7,255,2047,
7,255,2047,
6,48,1584,
249,69,-1723,
7,133,1925,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
4,82,1106,
7,255,2047,
7,184,1976,
7,107,1899,
4,169,1193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,217,2009,
7,141,1933,
7,73,1865,
7,1,1793,
6,193,1729,
6,131,1667,
6,80,1616,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,22,1814,
6,208,1744,
6,141,1677,
6,84,1620,
6,19,1555,
5,218,1498,
5,168,1448,
248,163,-1885,
248,0,-2048,
0,245,245,
6,197,1733,
6,122,1658,
5,179,1459,
254,191,-321,
6,59,1595,
5,229,1509,
5,166,1446,
0,68,68,
248,0,-2048,
248,0,-2048,
7,20,1812,
6,192,1728,
5,84,1364,
248,0,-2048,
252,253,-771,
6,236,1772,
6,149,1685,
5,246,1526,
248,0,-2048,
248,0,-2048,
4,82,1106,
7,163,1955,
6,132,1668,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,22,-490,
7,255,2047,
7,255,2047,
252,228,-796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,49,1329,
248,0,-2048,
248,0,-2048,
253,42,-726,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
6,252,1788,
250,52,-1484,
248,0,-2048,
248,0,-2048,
254,125,-387,
7,255,2047,
7,255,2047,
249,165,-1627,
5,72,1352,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,101,-1691,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,37,-987,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,115,-1933,
248,185,-1863,
248,253,-1795,
249,60,-1732,
249,124,-1668,
249,187,-1605,
249,247,-1545,
250,47,-1489,
250,104,-1432,
250,156,-1380,
250,210,-1326,
251,3,-1277,
251,52,-1228,
251,93,-1187,
251,139,-1141,
251,183,-1097,
251,223,-1057,
252,9,-1015,
252,47,-977,
252,85,-939,
252,120,-904,
252,154,-870,
252,190,-834,
252,218,-806,
252,248,-776,
253,22,-746,
253,53,-715,
253,78,-690,
253,105,-663,
253,131,-637,
253,155,-613,
253,181,-587,
253,247,-521,
253,217,-551,
253,223,-545,
253,251,-517,
254,21,-491,
254,42,-470,
254,57,-455,
254,75,-437,
254,93,-419,
254,114,-398,
255,126,-130,
7,255,2047,
254,14,-498,
254,54,-458,
254,86,-426,
254,151,-361,
254,124,-388,
254,132,-380,
254,150,-362,
254,169,-343,
1,1,257,
7,255,2047,
255,202,-54,
253,88,-680,
253,134,-634,
254,142,-370,
2,251,763,
253,122,-646,
253,167,-601,
253,204,-564,
2,19,531,
7,255,2047,
7,255,2047,
251,173,-1107,
251,234,-1046,
253,99,-669,
7,255,2047,
253,19,-749,
251,207,-1073,
252,11,-1013,
252,63,-961,
7,255,2047,
7,255,2047,
251,26,-1254,
251,94,-1186,
251,169,-1111,
6,104,1640,
2,86,598,
251,89,-1191,
251,156,-1124,
251,214,-1066,
255,169,-87,
7,255,2047,
251,29,-1251,
251,99,-1181,
251,162,-1118,
2,40,552,
7,255,2047,
251,75,-1205,
251,147,-1133,
251,206,-1074,
255,72,-184,
7,255,2047,
1,58,314,
250,211,-1325,
251,23,-1257,
0,6,6,
7,255,2047,
253,2,-766,
250,180,-1356,
250,251,-1285,
255,9,-247,
7,255,2047,
7,255,2047,
249,158,-1634,
249,237,-1555,
253,59,-709,
7,255,2047,
6,161,1697,
249,57,-1735,
249,143,-1649,
250,220,-1316,
7,255,2047,
7,255,2047,
248,151,-1897,
248,187,-1861,
250,140,-1396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
248,245,-1803,
7,255,2047,
7,255,2047,
0,189,189,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
254,191,-321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,33,545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
248,242,-1806,
248,0,-2048,
250,107,-1429,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,168,168,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,125,1149,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,244,1012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
251,75,-1205,
7,255,2047,
7,255,2047,
0,44,44,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,141,909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,10,522,
7,255,2047,
7,255,2047,
250,46,-1490,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
249,199,-1593,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,85,853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,237,493,
7,255,2047,
7,255,2047,
253,244,-524,
248,0,-2048,
253,188,-580,
7,255,2047,
7,255,2047,
255,52,-204,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,171,427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,230,-282,
7,255,2047,
7,255,2047,
254,242,-270,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,204,1996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,78,-434,
7,255,2047,
7,255,2047,
250,4,-1532,
248,0,-2048,
253,57,-711,
7,255,2047,
7,255,2047,
1,70,326,
248,0,-2048,
249,232,-1560,
7,255,2047,
7,255,2047,
3,57,825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,163,1955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
252,238,-786,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
251,235,-1045,
7,255,2047,
7,255,2047,
4,29,1053,
248,0,-2048,
249,152,-1640,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,211,979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,179,435,
7,255,2047,
7,255,2047,
251,127,-1153,
248,0,-2048,
252,94,-930,
7,255,2047,
7,255,2047,
254,59,-453,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
250,72,-1464,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,172,1196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,107,1131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,201,-567,
7,255,2047,
7,255,2047,
248,245,-1803,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
254,38,-474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
