First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
3,58,826,
248,0,-2048,
248,0,-2048,
252,52,-972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,153,-871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,83,-941,
248,0,-2048,
248,0,-2048,
1,77,333,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,133,-635,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
253,106,-662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,200,-1592,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
251,123,-1157,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,116,372,
248,0,-2048,
248,0,-2048,
249,71,-1721,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,231,-1049,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,211,-1069,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,132,-892,
248,0,-2048,
248,234,-1814,
248,0,-2048,
248,0,-2048,
249,116,-1676,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,227,1507,
248,0,-2048,
248,0,-2048,
252,122,-902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,237,-787,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,98,-1438,
248,0,-2048,
248,0,-2048,
253,228,-540,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,217,217,
248,0,-2048,
248,0,-2048,
250,173,-1363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,162,-1630,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,104,-1176,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,186,-1350,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,226,1250,
248,0,-2048,
248,0,-2048,
250,42,-1494,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,234,-1046,
