First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
248,0,-2048,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,27,-1765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,198,-826,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,152,-104,
7,255,2047,
7,255,2047,
3,85,853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,204,972,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,21,-1515,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,166,-1626,
248,0,-2048,
251,202,-1078,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,254,-770,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,189,1213,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,143,-625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,187,443,
7,255,2047,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,215,1751,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,224,480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,105,617,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,234,1770,
7,255,2047,
7,255,2047,
254,220,-292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,231,-1305,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,203,-309,
248,0,-2048,
251,198,-1082,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,59,315,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,11,-1269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,242,1522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,5,1285,
7,255,2047,
7,255,2047,
1,41,297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,148,404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,102,1638,
7,255,2047,
7,255,2047,
1,138,394,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,191,-833,
7,255,2047,
7,255,2047,
6,116,1652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,163,1187,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,178,-1102,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,78,-178,
7,255,2047,
7,255,2047,
6,29,1565,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,119,1143,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,155,-1893,
248,0,-2048,
253,233,-535,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,236,492,
7,255,2047,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,174,-82,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,196,708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,195,195,
7,255,2047,
7,255,2047,
2,210,722,
248,0,-2048,
249,70,-1722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,252,-1028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
2,248,760,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
253,75,-693,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,130,-1918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,187,699,
248,0,-2048,
248,0,-2048,
7,71,1863,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
255,88,-168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,57,-455,
7,255,2047,
