First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,31,-1761,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
3,123,891,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,220,-548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,29,1821,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,133,-891,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,222,-546,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,35,-1501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,5,1285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,61,-1219,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,212,724,
7,255,2047,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,5,-1787,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,192,448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
6,152,1688,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,108,1900,
7,255,2047,
7,255,2047,
0,1,1,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,226,-1054,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,155,1691,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
7,255,2047,
249,120,-1672,
248,0,-2048,
7,255,2047,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
7,255,2047,
