First Byte, Second Byte, Brainwave Value, 2
249,184,-1608,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,102,102,
7,255,2047,
0,224,224,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,199,1223,
255,34,-222,
5,228,1508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,202,458,
7,255,2047,
7,255,2047,
7,255,2047,
251,66,-1214,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
250,248,-1288,
2,208,720,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,100,356,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,250,1786,
4,50,1074,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
7,255,2047,
251,136,-1144,
6,182,1718,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,168,1192,
7,255,2047,
0,236,236,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,212,468,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
7,255,2047,
249,39,-1753,
3,147,915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,71,327,
7,255,2047,
1,102,358,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,64,320,
2,87,599,
255,186,-70,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,74,1098,
7,230,2022,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,23,535,
7,255,2047,
7,255,2047,
7,255,2047,
253,43,-725,
5,166,1446,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
7,255,2047,
1,226,482,
7,255,2047,
248,222,-1826,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,166,1190,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,82,1874,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,93,-163,
7,255,2047,
7,255,2047,
7,255,2047,
0,201,201,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,146,658,
7,255,2047,
255,4,-252,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,53,565,
3,18,786,
0,232,232,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,116,1652,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,24,24,
7,255,2047,
7,255,2047,
7,255,2047,
0,172,172,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,92,1628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,240,496,
4,71,1095,
1,27,283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,202,1482,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
7,255,2047,
7,255,2047,
0,91,91,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,130,-638,
7,255,2047,
254,229,-283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,250,1274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,10,266,
7,255,2047,
7,255,2047,
7,255,2047,
2,230,742,
7,255,2047,
253,191,-577,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,180,1716,
7,255,2047,
6,229,1765,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,225,737,
4,146,1170,
4,90,1114,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,216,984,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,15,-1777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
7,255,2047,
255,139,-117,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,128,896,
7,255,2047,
0,71,71,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,7,1543,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,112,880,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,2,-510,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,190,-66,
7,255,2047,
7,255,2047,
7,255,2047,
4,26,1050,
7,255,2047,
250,105,-1431,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
7,100,1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,102,1126,
3,81,849,
3,92,860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,113,1393,
7,255,2047,
7,255,2047,
7,255,2047,
4,153,1177,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
7,255,2047,
1,108,364,
7,255,2047,
249,70,-1722,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,6,1030,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,148,1684,
5,124,1404,
7,200,1992,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,53,1077,
7,255,2047,
7,255,2047,
7,255,2047,
7,130,1922,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,255,2047,
7,255,2047,
2,163,675,
7,255,2047,
250,25,-1511,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,117,1653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,163,419,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
0,157,157,
7,255,2047,
252,158,-866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,91,1627,
253,231,-537,
0,181,181,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,102,358,
7,255,2047,
7,255,2047,
7,255,2047,
4,155,1179,
7,255,2047,
250,202,-1334,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,3,-1021,
7,255,2047,
7,255,2047,
7,255,2047,
1,65,321,
7,255,2047,
251,120,-1160,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,183,1463,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
253,100,-668,
6,101,1637,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,249,-775,
7,255,2047,
7,255,2047,
7,255,2047,
6,25,1561,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,220,1500,
7,255,2047,
5,122,1402,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,196,964,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
7,255,2047,
3,3,771,
7,255,2047,
252,243,-781,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
7,131,1923,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,97,1633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,210,978,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,165,165,
7,255,2047,
7,255,2047,
7,255,2047,
1,97,353,
7,255,2047,
253,168,-600,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
7,255,2047,
7,255,2047,
