First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
4,80,1104,
7,255,2047,
254,181,-331,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,72,-696,
7,255,2047,
7,255,2047,
7,255,2047,
1,21,277,
7,255,2047,
4,232,1256,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,115,1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,26,-230,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
7,255,2047,
2,156,668,
7,255,2047,
5,52,1332,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,56,1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,68,1604,
7,255,2047,
7,255,2047,
7,255,2047,
5,151,1431,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
7,255,2047,
1,153,409,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,6,262,
7,255,2047,
6,40,1576,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,61,1853,
7,255,2047,
7,255,2047,
7,255,2047,
1,57,313,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,18,-1774,
7,255,2047,
7,255,2047,
7,255,2047,
6,188,1724,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,36,548,
6,115,1651,
4,156,1180,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,231,1767,
7,255,2047,
7,255,2047,
7,255,2047,
251,190,-1090,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
7,255,2047,
5,200,1480,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,217,985,
5,209,1489,
6,204,1740,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,209,209,
7,255,2047,
7,255,2047,
7,255,2047,
0,230,230,
7,255,2047,
252,212,-812,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
4,197,1221,
7,255,2047,
7,255,2047,
248,0,-2048,
