First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,241,753,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,91,1115,
7,255,2047,
7,255,2047,
4,37,1061,
4,84,1108,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
7,255,2047,
252,92,-932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,143,-1137,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,251,1275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,232,1768,
5,242,1522,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,186,-1350,
7,255,2047,
7,255,2047,
7,255,2047,
2,231,743,
7,255,2047,
251,189,-1091,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,90,-422,
7,255,2047,
253,78,-690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,77,589,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,27,-741,
7,255,2047,
7,255,2047,
5,164,1444,
252,71,-953,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
5,224,1504,
7,255,2047,
252,164,-860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,63,-1729,
7,255,2047,
7,255,2047,
7,255,2047,
1,108,364,
7,255,2047,
2,103,615,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,161,929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
7,255,2047,
7,188,1980,
0,91,91,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,55,567,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,136,-376,
7,255,2047,
3,80,848,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,167,935,
7,18,1810,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,250,-262,
7,255,2047,
7,255,2047,
7,255,2047,
6,151,1687,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
7,255,2047,
254,27,-485,
7,255,2047,
251,131,-1149,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,38,1062,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,27,1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,22,1558,
7,255,2047,
7,255,2047,
7,255,2047,
4,90,1114,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
7,255,2047,
0,36,36,
7,255,2047,
253,244,-524,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,143,-113,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,255,2047,
5,225,1505,
7,121,1913,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
7,255,2047,
255,200,-56,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,58,-966,
7,255,2047,
253,35,-733,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,191,-321,
1,44,300,
7,49,1841,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
