First Byte, Second Byte, Brainwave Value, 10
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,102,-410,
7,255,2047,
7,255,2047,
7,255,2047,
253,75,-693,
7,255,2047,
255,232,-24,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,166,-90,
5,178,1458,
4,137,1161,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,43,555,
7,255,2047,
7,255,2047,
7,255,2047,
253,94,-674,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,37,-219,
7,255,2047,
1,220,476,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,21,277,
5,19,1299,
5,169,1449,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,154,1946,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,139,-1141,
7,255,2047,
7,255,2047,
7,255,2047,
252,153,-871,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,8,-504,
7,255,2047,
3,72,840,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,249,1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
7,255,2047,
7,255,2047,
1,196,452,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
7,255,2047,
251,249,-1031,
7,255,2047,
248,84,-1964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,138,-374,
7,255,2047,
4,248,1272,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,132,1156,
0,68,68,
5,134,1414,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
7,255,2047,
7,255,2047,
2,99,611,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,231,-537,
7,255,2047,
7,255,2047,
7,255,2047,
254,134,-378,
7,255,2047,
254,6,-506,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,222,-290,
6,106,1642,
4,107,1131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,90,1626,
2,160,672,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,236,748,
7,255,2047,
7,255,2047,
7,255,2047,
0,40,40,
7,255,2047,
250,51,-1485,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
7,255,2047,
251,163,-1117,
7,208,2000,
250,218,-1318,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,152,920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,71,1863,
1,136,392,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,235,235,
7,255,2047,
7,255,2047,
7,255,2047,
3,186,954,
7,255,2047,
253,74,-694,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,248,-264,
7,255,2047,
7,255,2047,
7,255,2047,
255,5,-251,
7,255,2047,
2,185,697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,70,1094,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,231,-281,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
7,255,2047,
253,148,-620,
7,255,2047,
250,171,-1365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,59,-709,
7,255,2047,
4,215,1239,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
