First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
5,212,1492,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,155,1435,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,253,2045,
7,188,1980,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,77,-1203,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
3,169,937,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,242,1778,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,217,-1319,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
253,179,-589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
5,172,1452,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,216,1752,
7,233,2025,
6,106,1642,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,157,-99,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
249,203,-1589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
5,140,1420,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
