First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
7,255,2047,
7,255,2047,
4,183,1207,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,145,913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
7,255,2047,
7,255,2047,
254,141,-371,
7,255,2047,
255,173,-83,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,148,660,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,196,964,
4,71,1095,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
7,255,2047,
7,255,2047,
6,232,1768,
7,255,2047,
254,148,-364,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,147,147,
7,255,2047,
7,255,2047,
7,255,2047,
254,75,-437,
7,255,2047,
1,176,432,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,46,-1234,
7,255,2047,
7,255,2047,
7,255,2047,
6,253,1789,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,202,1482,
3,87,855,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,182,1206,
7,255,2047,
254,85,-427,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,198,-570,
7,255,2047,
7,255,2047,
7,255,2047,
5,35,1315,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,167,-1625,
7,255,2047,
7,255,2047,
