First Byte, Second Byte, Brainwave Value, 5
6,152,1688,
0,45,45,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,76,76,
7,255,2047,
7,255,2047,
7,255,2047,
251,254,-1026,
7,255,2047,
249,171,-1621,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,181,-1099,
6,178,1714,
254,252,-260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,160,416,
6,240,1776,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,84,1620,
7,255,2047,
7,255,2047,
7,252,2044,
252,171,-853,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,106,618,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,3,-765,
7,68,1860,
255,239,-17,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,16,1808,
7,255,2047,
7,255,2047,
255,204,-52,
250,141,-1395,
0,68,68,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
7,255,2047,
249,108,-1684,
6,216,1752,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
7,255,2047,
252,90,-934,
7,255,2047,
250,140,-1396,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,3,-253,
7,255,2047,
6,81,1617,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,236,2028,
7,255,2047,
7,255,2047,
3,202,970,
253,5,-763,
6,115,1651,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,231,487,
7,255,2047,
7,255,2047,
7,255,2047,
254,181,-331,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,216,-40,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,53,-459,
3,52,820,
3,243,1011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,246,1014,
248,39,-2009,
1,9,265,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
7,255,2047,
252,117,-907,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
252,134,-890,
7,255,2047,
255,234,-22,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,108,108,
255,66,-190,
0,57,57,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
6,2,1538,
248,0,-2048,
1,33,289,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
7,255,2047,
7,255,2047,
251,62,-1218,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,253,-1283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,114,626,
1,118,374,
5,139,1419,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,156,412,
7,255,2047,
7,255,2047,
7,255,2047,
249,142,-1650,
6,129,1665,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
252,41,-983,
7,255,2047,
253,217,-551,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,12,-1012,
0,199,199,
253,136,-632,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,212,1236,
1,167,423,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,152,408,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,152,920,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
7,255,2047,
253,27,-741,
7,255,2047,
254,120,-392,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,158,-610,
1,65,321,
0,204,204,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
4,240,1264,
253,26,-742,
7,121,1913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,187,443,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
6,140,1676,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
4,251,1275,
251,58,-1222,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,22,278,
5,252,1532,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,217,2009,
0,249,249,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,166,422,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,210,-1070,
7,100,1892,
0,231,231,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
7,255,2047,
255,72,-184,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,12,-244,
7,255,2047,
7,255,2047,
7,255,2047,
251,237,-1043,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
7,255,2047,
251,206,-1074,
7,255,2047,
249,164,-1628,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,183,-841,
4,225,1249,
0,68,68,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
7,255,2047,
2,64,576,
251,249,-1031,
1,101,357,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,173,1709,
7,255,2047,
7,255,2047,
7,255,2047,
255,199,-57,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,196,964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,63,-449,
4,240,1264,
5,17,1297,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,255,2047,
5,10,1290,
251,194,-1086,
3,122,890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,105,361,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
6,153,1689,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,90,-1958,
5,10,1290,
251,147,-1133,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,150,-362,
250,247,-1289,
249,86,-1706,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
7,255,2047,
7,132,1924,
1,156,412,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,188,444,
7,255,2047,
7,255,2047,
7,255,2047,
252,215,-809,
7,255,2047,
249,110,-1682,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,255,-1537,
4,199,1223,
253,18,-750,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,150,406,
2,183,695,
6,193,1729,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,130,-1150,
7,255,2047,
7,255,2047,
6,182,1718,
248,57,-1991,
3,192,960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
7,255,2047,
249,252,-1540,
7,255,2047,
249,86,-1706,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,102,-1178,
5,213,1493,
1,26,282,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,219,731,
3,200,968,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,21,-235,
7,255,2047,
7,255,2047,
7,255,2047,
253,38,-730,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
251,242,-1038,
7,255,2047,
252,253,-771,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,133,-1147,
2,209,721,
1,90,346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,0,1536,
4,170,1194,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,236,748,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,122,1146,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
249,43,-1749,
4,49,1073,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,42,-470,
5,180,1460,
6,187,1723,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,245,757,
7,255,2047,
7,255,2047,
6,199,1735,
